Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
12908791	GCF_023631025.1	ASM2363102v1	2921763	Caballeronia sp. GACF4 (b-proteobacteria)	2921763	Caballeronia sp. GACF4	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	351183	351183
12908781	GCF_023630985.1	ASM2363098v1	2921766	Caballeronia sp. ATUFL_F1_KS39 (b-proteobacteria)	2921766	Caballeronia sp. ATUFL_F1_KS39	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	177331	177331
12908771	GCF_023630965.1	ASM2363096v1	2921767	Caballeronia sp. ATUFL_M2_KS44 (b-proteobacteria)	2921767	Caballeronia sp. ATUFL_M2_KS44	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	389640	389640
12908751	GCF_023630925.1	ASM2363092v1	2921765	Caballeronia sp. ATUFL_F2_KS42 (b-proteobacteria)	2921765	Caballeronia sp. ATUFL_F2_KS42	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	163081	163081
12908741	GCF_023630905.1	ASM2363090v1	2921768	Caballeronia sp. ATUFL_F1_KS4A (b-proteobacteria)	2921768	Caballeronia sp. ATUFL_F1_KS4A	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	364902	364902
12908721	GCF_023630865.1	ASM2363086v1	2921770	Caballeronia sp. AAUFL_F1_KS45 (b-proteobacteria)	2921770	Caballeronia sp. AAUFL_F1_KS45	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	190852	190852
12908701	GCF_023630845.1	ASM2363084v1	2921771	Caballeronia sp. AAUFL_F1_KS47 (b-proteobacteria)	2921771	Caballeronia sp. AAUFL_F1_KS47	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	191797	191797
12908691	GCF_023630825.1	ASM2363082v1	2921774	Caballeronia sp. AAUFL_F3_KS11A (b-proteobacteria)	2921774	Caballeronia sp. AAUFL_F3_KS11A	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	194001	194001
12908681	GCF_023630805.1	ASM2363080v1	2921773	Caballeronia sp. ASUFL_F2_KS49 (b-proteobacteria)	2921773	Caballeronia sp. ASUFL_F2_KS49	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	202049	202049
12908661	GCF_023630765.1	ASM2363076v1	2921777	Caballeronia sp. ATUFL_F2_KS9A (b-proteobacteria)	2921777	Caballeronia sp. ATUFL_F2_KS9A	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	175703	175703
12908641	GCF_023630725.1	ASM2363072v1	2921778	Caballeronia sp. ATUFL_M1_KS5A (b-proteobacteria)	2921778	Caballeronia sp. ATUFL_M1_KS5A	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	174483	174483
12908631	GCF_023630705.1	ASM2363070v1	2921779	Caballeronia sp. GAFFF1 (b-proteobacteria)	2921779	Caballeronia sp. GAFFF1	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	255388	255388
12908621	GCF_023630685.1	ASM2363068v1	2921780	Caballeronia sp. AAUFL_F2_KS46 (b-proteobacteria)	2921780	Caballeronia sp. AAUFL_F2_KS46	haploid	Contig	30	false	Major	Major	na	2022/06/01 00:00	2022/06/04 00:00	245873	245873
12837921	GCF_023547405.1	ASM2354740v1	151783	Cupriavidus campinensis (b-proteobacteria)	151783	Cupriavidus campinensis	haploid	Complete Genome	409	false	Major	Major	na	2022/05/25 00:00	2022/05/27 00:00	3780571	3780571
12815731	GCF_023518395.1	ASM2351839v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	241	false	Major	Major	na	2022/05/23 00:00	2022/05/25 00:00	3800378	3800378
12793431	GCF_009663695.2	ASM966369v2	53482	Cupriavidus necator H850 (b-proteobacteria)	106590	Cupriavidus necator	haploid	Scaffold	70	false	Major	Major	na	2022/05/19 00:00	2022/05/21 00:00	172306	173628
12793401	GCF_009663685.2	ASM966368v2	2920269	Cupriavidus sp. U2 (b-proteobacteria)	2920269	Cupriavidus sp. U2	haploid	Scaffold	70	false	Major	Major	na	2022/05/19 00:00	2022/05/21 00:00	412839	412839
12730361	GCF_023383515.1	ASM2338351v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	908	false	Major	Major	na	2022/05/17 00:00	2022/05/19 00:00	2030649	2030649
12730351	GCF_023383485.1	ASM2338348v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	290	false	Major	Major	na	2022/05/17 00:00	2022/05/19 00:00	2310062	2310062
12730341	GCF_023383465.1	ASM2338346v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	92	false	Major	Major	na	2022/05/17 00:00	2022/05/19 00:00	1565053	1565053
12730331	GCF_023383425.1	ASM2338342v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	232	false	Major	Major	na	2022/05/17 00:00	2022/05/19 00:00	3484126	3484126
12730321	GCF_023383415.1	ASM2338341v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	262	false	Major	Major	na	2022/05/17 00:00	2022/05/19 00:00	3365312	3365312
12730281	GCF_023383335.1	ASM2338333v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Contig	1171	false	Major	Major	na	2022/05/17 00:00	2022/05/20 00:00	115238	115238
12725621	GCF_023374895.1	ASM2337489v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	422	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3372199	3372199
12725611	GCF_023374875.1	ASM2337487v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	721	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3465547	3465547
12725601	GCF_023374855.1	ASM2337485v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Complete Genome	259	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3122654	3122654
12725591	GCF_023374835.1	ASM2337483v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Complete Genome	291	false	Major	Major	na	2022/05/16 00:00	2022/05/19 00:00	3122641	3122641
12725581	GCF_023374815.1	ASM2337481v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	186	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3440126	3440126
12725571	GCF_023374795.1	ASM2337479v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	321	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3369738	3369738
12725561	GCF_023374775.1	ASM2337477v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	234	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3488591	3488591
12725551	GCF_023374755.1	ASM2337475v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	278	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3400005	3400005
12725541	GCF_023374735.1	ASM2337473v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	462	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3414095	3414095
12725531	GCF_023374715.1	ASM2337471v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Complete Genome	240	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3504726	3504726
12725521	GCF_023374695.1	ASM2337469v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	234	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3383971	3383971
12725511	GCF_023374675.1	ASM2337467v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Complete Genome	138	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3516028	3516028
12725501	GCF_023374655.1	ASM2337465v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	1324	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3378067	3378067
12725491	GCF_023374635.1	ASM2337463v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	316	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3347122	3347122
12725481	GCF_023374615.1	ASM2337461v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	405	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3365315	3365315
12725471	GCF_023374595.1	ASM2337459v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	296	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3465546	3465546
12725461	GCF_023374575.1	ASM2337457v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	141	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3569564	3569564
12725451	GCF_023374555.1	ASM2337455v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	196	false	Major	Major	na	2022/05/16 00:00	2022/05/22 00:00	4060361	4060461
12725431	GCF_023374535.1	ASM2337453v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	398	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3374577	3374577
12725421	GCF_023374515.1	ASM2337451v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	324	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3374995	3374995
12725411	GCF_023374495.1	ASM2337449v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	186	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3393740	3393740
12725401	GCF_023374475.1	ASM2337447v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Complete Genome	102	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	4997612	4997612
12725391	GCF_023374455.1	ASM2337445v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	583	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3365308	3365308
12725381	GCF_023374435.1	ASM2337443v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	545	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3484443	3484443
12725371	GCF_023374415.1	ASM2337441v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	313	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3465544	3465544
12725361	GCF_023374395.1	ASM2337439v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	250	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3360663	3360663
12725351	GCF_023374375.1	ASM2337437v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	428	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3466987	3466987
12725341	GCF_023374355.1	ASM2337435v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	799	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3398001	3398001
12725331	GCF_023374335.1	ASM2337433v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Complete Genome	609	false	Major	Major	na	2022/05/16 00:00	2022/05/19 00:00	3122052	3122052
12725321	GCF_023374315.1	ASM2337431v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	372	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3359399	3359399
12725101	GCF_023373725.1	ASM2337372v1	60552	Burkholderia vietnamiensis (b-proteobacteria)	60552	Burkholderia vietnamiensis	haploid	Complete Genome	830	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	2145061	2145061
12725091	GCF_023373705.1	ASM2337370v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Chromosome	1994	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3372374	3372374
12725081	GCF_023373685.1	ASM2337368v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	544	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3398495	3398495
12725071	GCF_023373665.1	ASM2337366v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	533	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3398546	3398546
12725061	GCF_023373645.1	ASM2337364v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	540	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3570838	3570838
12725051	GCF_023373625.1	ASM2337362v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Complete Genome	313	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	3570861	3570861
12707221	GCF_001855495.2	ASM185549v2	1335617	Ralstonia pseudosolanacearum CaRs-Mep (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	300	false	Major	Major	na	2022/05/11 00:00	2022/05/13 00:00	109493	3640792
12641541	GCF_023217975.1	ASM2321797v1	190721	Ralstonia insidiosa (b-proteobacteria)	190721	Ralstonia insidiosa	haploid	Contig	30	false	Major	Major	na	2022/05/02 00:00	2022/05/10 00:00	310997	310997
12618951	GCF_023170545.1	ASM2317054v1	2878152	Caballeronia sp. Sq4a (b-proteobacteria)	2878152	Caballeronia sp. Sq4a	haploid	Complete Genome	60	false	Major	Major	na	2022/04/11 00:00	2022/05/03 00:00	1217329	1217329
12618201	GCF_023169865.1	ASM2316986v1	311230	Paraburkholderia terrae (b-proteobacteria)	311230	Paraburkholderia terrae	haploid	Complete Genome	87	false	Major	Major	na	2022/04/08 00:00	2022/05/03 00:00	2877408	2877408
12599571	GCF_023130835.1	ASM2313083v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	142	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	178955	178955
12599561	GCF_023130815.1	ASM2313081v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	140	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	62946	64871
12599551	GCF_023130775.1	ASM2313077v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	137	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	104997	104997
12599541	GCF_023130765.1	ASM2313076v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	137	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	80844	81728
12599531	GCF_023130755.1	ASM2313075v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	139	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	100379	100379
12599521	GCF_023130735.1	ASM2313073v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	134	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	112122	120747
12599511	GCF_023130705.1	ASM2313070v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	133	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	138083	143240
12599501	GCF_023130685.1	ASM2313068v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	134	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	93668	100650
12599481	GCF_023130655.1	ASM2313065v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	131	false	Major	Major	na	2022/04/26 00:00	2022/04/29 00:00	131590	131590
12574721	GCF_023077395.1	ASM2307739v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	25	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	72466	72466
12574091	GCF_023076705.1	ASM2307670v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	17	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	79538	79538
12574021	GCF_023076615.1	ASM2307661v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	22	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	131763	131763
12573791	GCF_023076195.1	ASM2307619v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	27	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	143453	143453
12573661	GCF_023075905.1	ASM2307590v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	33	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	40058	40058
12573631	GCF_023075875.1	ASM2307587v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	27	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	97404	97404
12573461	GCF_023075535.1	ASM2307553v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	29	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	55236	55236
12573401	GCF_023075415.1	ASM2307541v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	25	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	75972	75972
12573381	GCF_023075375.1	ASM2307537v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	24	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	140243	140243
12573251	GCF_023075115.1	ASM2307511v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	22	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	58668	58668
12573211	GCF_023075035.1	ASM2307503v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	20	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	13277	13277
12573181	GCF_023074975.1	ASM2307497v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	27	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	77974	77974
12563331	GCF_023053515.1	ASM2305351v1	292	Burkholderia cepacia (b-proteobacteria)	292	Burkholderia cepacia	haploid	Complete Genome	189	false	Major	Major	na	2022/04/19 00:00	2022/04/22 00:00	3539936	3539936
12474031	GCF_022879815.1	ASM2287981v1	871203	Caballeronia zhejiangensis (b-proteobacteria)	871203	Caballeronia zhejiangensis	haploid	Complete Genome	60	false	Major	Major	representative genome	2022/04/11 00:00	2022/04/14 00:00	1407959	1407959
12473981	GCF_022879635.1	ASM2287963v1	82633	Cupriavidus pauculus (b-proteobacteria)	82633	Cupriavidus pauculus	haploid	Chromosome	60	false	Major	Major	representative genome	2022/04/11 00:00	2022/04/14 00:00	3483170	3483170
12473961	GCF_022879615.1	ASM2287961v1	1071679	Caballeronia grimmiae (b-proteobacteria)	1071679	Caballeronia grimmiae	haploid	Complete Genome	60	false	Major	Major	representative genome	2022/04/11 00:00	2022/04/14 00:00	1226197	1226197
12473941	GCF_022879595.1	ASM2287959v1	2878150	Caballeronia sp. Lep1P3 (b-proteobacteria)	2878150	Caballeronia sp. Lep1P3	haploid	Complete Genome	60	false	Major	Major	na	2022/04/11 00:00	2022/04/14 00:00	3096937	3096937
12473931	GCF_022879575.1	ASM2287957v1	2878151	Caballeronia sp. SL2Y3 (b-proteobacteria)	2878151	Caballeronia sp. SL2Y3	haploid	Complete Genome	60	false	Major	Major	na	2022/04/11 00:00	2022/04/14 00:00	2839232	2839232
12473921	GCF_022879555.1	ASM2287955v1	169427	Paraburkholderia terricola (b-proteobacteria)	169427	Paraburkholderia terricola	haploid	Chromosome	60	false	Major	Major	na	2022/04/11 00:00	2022/04/14 00:00	4037503	4037603
12473911	GCF_022878925.1	ASM2287892v1	2878153	Caballeronia sp. TF1N1 (b-proteobacteria)	2878153	Caballeronia sp. TF1N1	haploid	Chromosome	60	false	Major	Major	na	2022/04/11 00:00	2022/04/14 00:00	1468831	1468831
