Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
11544921	GCF_021044865.1	ASM2104486v1	2949090	Comamonas endophytica (b-proteobacteria)	2949090	Comamonas endophytica	haploid	Contig	100	false	Major	Major	na	2021/12/05 00:00	2021/12/07 00:00	389508	389508
11535781	GCF_021026195.1	ASM2102619v1	160825	Comamonas koreensis (b-proteobacteria)	160825	Comamonas koreensis	haploid	Scaffold	100	false	Major	Major	representative genome	2021/12/01 00:00	2021/12/03 00:00	253199	369092
11456841	GCF_020886175.1	ASM2088617v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	170	false	Major	Major	representative genome	2021/10/25 00:00	2021/11/22 00:00	5588008	5588008
11438401	GCF_916855635.1	Leaf73_v1	2876566	Acidovorax sp. Leaf73 (b-proteobacteria)	2876566	Acidovorax sp. Leaf73	haploid	Contig	100	false	Major	Major	na	2021/11/13 00:00	2021/11/19 00:00	755873	755873
11399091	GCF_020783295.1	ASM2078329v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	151	false	Major	Major	na	2021/11/07 00:00	2021/11/08 00:00	4860888	4860888
11399081	GCF_020783275.1	ASM2078327v1	80869	Paracidovorax citrulli (b-proteobacteria)	80869	Paracidovorax citrulli	haploid	Complete Genome	151	false	Major	Major	na	2021/11/07 00:00	2021/11/08 00:00	4860896	4860896
11295531	GCF_020594515.1	ASM2059451v1	2884000	Rhodoferax sp. U2-2l (b-proteobacteria)	2884000	Rhodoferax sp. U2-2l	haploid	Contig	100	false	Major	Major	na	2021/10/25 00:00	2021/10/30 00:00	170385	170385
11248321	GCF_020523835.1	ASM2052383v1	682863	Delftia sp. Lp-1 (b-proteobacteria)	682863	Delftia sp. Lp-1	haploid	Scaffold	204.6	false	Major	Major	na	2021/10/18 00:00	2021/11/27 00:00	859628	3684892
11219611	GCF_020510705.1	ASM2051070v1	758826	Acidovorax radicis (b-proteobacteria)	758826	Acidovorax radicis	haploid	Complete Genome	232	false	Major	Major	na	2021/10/15 00:00	2021/10/19 00:00	4995154	4995154
11219531	GCF_020510545.1	ASM2051054v1	65656	Hydrogenophaga taeniospiralis (b-proteobacteria)	65656	Hydrogenophaga taeniospiralis	haploid	Complete Genome	311	false	Major	Major	na	2021/10/15 00:00	2021/10/19 00:00	5668326	5668326
11219361	GCF_020510445.1	ASM2051044v1	65656	Hydrogenophaga taeniospiralis (b-proteobacteria)	65656	Hydrogenophaga taeniospiralis	haploid	Contig	206	false	Major	Major	na	2021/10/15 00:00	2021/10/19 00:00	5275671	5275671
11057901	GCF_916700565.1	PRJEB46730	2866600	Xenophilus sp. Marseille-Q4582 (b-proteobacteria)	2866600	Xenophilus sp. Marseille-Q4582	haploid	Contig	10	false	Major	Major	na	2021/09/30 00:00	2021/10/09 00:00	990645	990645
11011841	GCF_018887285.2	ASM1888728v2	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	140	false	Major	Major	na	2021/09/29 00:00	2021/10/02 00:00	334654	334654
11005621	GCF_020162215.1	ASM2016221v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	318	false	Major	Major	na	2021/09/28 00:00	2021/09/30 00:00	5441187	5441187
10954841	GCF_020080045.1	ASM2008004v1	379895	Comamonas odontotermitis (b-proteobacteria)	379895	Comamonas odontotermitis	haploid	Complete Genome	120	false	Major	Major	representative genome	2021/09/21 00:00	2021/09/28 00:00	4422796	4422796
10898671	GCF_019973615.1	ASM1997361v1	2798804	Rhodoferax sp. MIZ03 (b-proteobacteria)	2798804	Rhodoferax sp. MIZ03	haploid	Complete Genome	150	false	Major	Major	na	2021/07/14 00:00	2021/09/28 00:00	4936681	4936681
10700301	GCF_019602835.1	ASM1960283v1	2866628	Diaphorobacter sp. MNS-0 (b-proteobacteria)	2866628	Diaphorobacter sp. MNS-0	haploid	Complete Genome	366	false	Major	Major	na	2021/08/16 00:00	2021/08/18 00:00	3920452	3920452
10576971	GCF_019355935.1	ASM1935593v1	2853257	Comamonas sp. Y33R10-2 (b-proteobacteria)	2853257	Comamonas sp. Y33R10-2	haploid	Chromosome	210.63	false	Major	Major	na	2021/07/27 00:00	2021/07/29 00:00	3839540	3839640
10498331	GCF_019219095.1	ASM1921909v1	2854784	Acidovorax sp. sic0104 (b-proteobacteria)	2854784	Acidovorax sp. sic0104	haploid	Contig	30.9246	false	Major	Major	na	2021/07/14 00:00	2021/07/17 00:00	294759	294759
10498211	GCF_019218865.1	ASM1921886v1	2854788	Acidovorax sp. sif0613 (b-proteobacteria)	2854788	Acidovorax sp. sif0613	haploid	Contig	34.7271	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	802811	802811
10498191	GCF_019218825.1	ASM1921882v1	2854790	Acidovorax sp. sif0715 (b-proteobacteria)	2854790	Acidovorax sp. sif0715	haploid	Contig	38.8577	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	601102	601102
10498181	GCF_019218805.1	ASM1921880v1	2854789	Acidovorax sp. sif0632 (b-proteobacteria)	2854789	Acidovorax sp. sif0632	haploid	Contig	40.1082	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	802811	802811
10498171	GCF_019218785.1	ASM1921878v1	2854791	Acidovorax sp. sif0732 (b-proteobacteria)	2854791	Acidovorax sp. sif0732	haploid	Contig	34.9257	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	536656	536656
10498161	GCF_019218755.1	ASM1921875v1	2854792	Acidovorax sp. sif1233 (b-proteobacteria)	2854792	Acidovorax sp. sif1233	haploid	Contig	32.9735	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	594224	594224
10498141	GCF_019218715.1	ASM1921871v1	2854781	Comamonas sp. CMM03 (b-proteobacteria)	2854781	Comamonas sp. CMM03	haploid	Contig	62.2928	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	872854	872854
10489811	GCF_019207085.1	ASM1920708v1	2721546	Variovorax sp. dw_308 (b-proteobacteria)	2721546	Variovorax sp. dw_308	haploid	Contig	50	false	Major	Major	na	2021/07/13 00:00	2021/07/23 00:00	270632	270632
10484291	GCF_019195435.1	ASM1919543v1	2853163	Comamonas sp. NLF-1-9 (b-proteobacteria)	2853163	Comamonas sp. NLF-1-9	haploid	Complete Genome	876	false	Major	Major	na	2021/07/12 00:00	2021/07/16 00:00	3032465	3032465
10479511	GCF_019186805.1	ASM1918680v1	2796366	Comamonas fluminis (b-proteobacteria)	2796366	Comamonas fluminis	haploid	Complete Genome	137.6	false	Major	Major	representative genome	2021/07/09 00:00	2021/07/16 00:00	4856737	4856737
10175071	GCF_018619435.1	ASM1861943v1	2838878	Rhodoferax sp. U11-2br (b-proteobacteria)	2838878	Rhodoferax sp. U11-2br	haploid	Contig	187	false	Major	Major	na	2021/06/01 00:00	2021/06/03 00:00	108245	108245
10170741	GCF_018614955.1	ASM1861495v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Scaffold	50	false	Major	Major	na	2021/06/01 00:00	2021/06/03 00:00	123884	136257
10170731	GCF_018614915.1	ASM1861491v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Scaffold	50	false	Major	Major	na	2021/06/01 00:00	2024/06/27 00:00	128681	128681
10170701	GCF_018614875.1	ASM1861487v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Scaffold	50	false	Major	Major	na	2021/06/01 00:00	2024/06/27 00:00	385895	390461
10109261	GCF_018474005.1	ASM1847400v1	2835872	Curvibacter sp. CHRR-16 (b-proteobacteria)	2835872	Curvibacter sp. CHRR-16	haploid	Contig	254	false	Major	Major	na	2021/05/24 00:00	2021/05/27 00:00	612027	612027
10097271	GCF_018449755.1	ASM1844975v1	2720078	Variovorax sp. dw_954 (b-proteobacteria)	2720078	Variovorax sp. dw_954	haploid	Contig	50	false	Major	Major	na	2021/05/23 00:00	2021/05/26 00:00	239924	239924
10090951	GCF_018437695.1	ASM1843769v1	2708352	Delftia sp. WY8 (b-proteobacteria)	2708352	Delftia sp. WY8	haploid	Complete Genome	70	false	Major	Major	na	2021/05/21 00:00	2021/05/26 00:00	6722355	6722355
10079321	GCF_018413605.1	ASM1841360v1	2835533	Variovorax sp. PCZ-1 (b-proteobacteria)	2835533	Variovorax sp. PCZ-1	haploid	Contig	266	false	Major	Major	na	2021/05/19 00:00	2021/05/25 00:00	2106295	2106295
10079281	GCF_018413525.1	ASM1841352v1	2835042	Acidovorax sp. CCYZU-2555 (b-proteobacteria)	2835042	Acidovorax sp. CCYZU-2555	haploid	Contig	100	false	Major	Major	na	2021/05/19 00:00	2021/05/25 00:00	57253	57253
10064901	GCF_907163135.1	BM_assembly	28220	Brachymonas denitrificans (b-proteobacteria)	28220	Brachymonas denitrificans	haploid	Contig	552	false	Major	Major	na	2021/05/15 00:00	2021/05/25 00:00	2711532	2711532
10024491	GCF_018320755.1	ASM1832075v1	1812483	Delftia sp. PE138 (b-proteobacteria)	1812483	Delftia sp. PE138	haploid	Contig	525	false	Major	Major	na	2021/05/10 00:00	2021/05/14 00:00	582377	582377
10006931	GCF_018292285.1	ASM1829228v1	1812482	Comamonas sp. PE63 (b-proteobacteria)	1812482	Comamonas sp. PE63	haploid	Contig	743	false	Major	Major	na	2021/05/06 00:00	2021/05/11 00:00	915874	915874
9893911	GCF_018069775.1	ASM1806977v1	2610898	Hydrogenophaga aromaticivorans (b-proteobacteria)	2610898	Hydrogenophaga aromaticivorans	haploid	Scaffold	53	false	Major	Major	na	2021/04/18 00:00	2021/04/20 00:00	92197	103407
9891071	GCF_018064205.1	ASM1806420v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Complete Genome	329.77	false	Major	Major	representative genome	2021/04/17 00:00	2021/04/20 00:00	3969186	3969186
9844831	GCF_017976505.1	ASM1797650v1	225992	Comamonas kerstersii (b-proteobacteria)	225992	Comamonas kerstersii	haploid	Complete Genome	293	false	Major	Major	na	2021/04/15 00:00	2021/04/17 00:00	3698404	3698404
9830231	GCF_017948265.1	ASM1794826v1	2822760	Rhodoferax sp. PAMC 29310 (b-proteobacteria)	2822760	Rhodoferax sp. PAMC 29310	haploid	Complete Genome	1	false	Major	Major	na	2021/04/14 00:00	2021/04/17 00:00	4593249	4593249
9828661	GCF_017939685.1	ASM1793968v1	2822718	Acidovorax sp. JG5 (b-proteobacteria)	2822718	Acidovorax sp. JG5	haploid	Scaffold	508	false	Major	Major	na	2021/04/13 00:00	2021/04/17 00:00	181334	195464
9759151	GCF_017811175.1	ASM1781117v1	1267217	Melaminivora jejuensis (b-proteobacteria)	1267217	Melaminivora jejuensis	haploid	Contig	195.39	false	Major	Major	na	2021/04/06 00:00	2021/04/09 00:00	3705902	3705902
9754341	GCF_017798165.1	ASM1779816v1	2752316	Rhodoferax sp. AJA081-3 (b-proteobacteria)	2752316	Rhodoferax sp. AJA081-3	haploid	Complete Genome	134	false	Major	Major	na	2021/04/06 00:00	2021/04/09 00:00	5173062	5173062
9597531	GCF_017498525.1	ASM1749852v1	2816950	Ottowia testudinis (b-proteobacteria)	2816950	Ottowia testudinis	haploid	Complete Genome	750	false	Major	Major	representative genome	2021/03/21 00:00	2021/03/23 00:00	4320685	4320685
9531721	GCF_017368815.1	ASM1736881v1	117506	Comamonas denitrificans (b-proteobacteria)	117506	Comamonas denitrificans	haploid	Scaffold	92	false	Major	Major	representative genome	2021/03/16 00:00	2021/03/18 00:00	84404	84404
9525901	GCF_017355445.1	SD018	2781389	Delftia sp. SD018 (b-proteobacteria)	2781389	Delftia sp. SD018	haploid	Contig	68.4	false	Major	Major	na	2021/03/15 00:00	2021/03/17 00:00	178584	178584
9525871	GCF_017355385.1	ASM1735538v1	1690268	Acidovorax sp. SD340 (b-proteobacteria)	1690268	Acidovorax sp. SD340	haploid	Contig	47.08	false	Major	Major	na	2021/03/15 00:00	2021/03/17 00:00	40898	40898
9525771	GCF_017355175.1	ASM1735517v1	2781733	Delftia sp. SD083 (b-proteobacteria)	2781733	Delftia sp. SD083	haploid	Contig	74.01	false	Major	Major	na	2021/03/15 00:00	2021/03/17 00:00	99487	99487
9524901	GCF_017353205.1	ASM1735320v1	80878	Acidovorax temperans (b-proteobacteria)	80878	Acidovorax temperans	haploid	Contig	86	false	Major	Major	na	2021/03/14 00:00	2021/03/16 00:00	53310	53310
9428451	GCF_017161115.1	ASM1716111v1	2681552	Variovorax sp. RKNM96 (b-proteobacteria)	2681552	Variovorax sp. RKNM96	haploid	Complete Genome	220	false	Major	Major	na	2021/03/03 00:00	2021/03/05 00:00	7168845	7168845
9307121	GCF_016919265.1	ASM1691926v1	2811425	Variovorax sp. PDNC026 (b-proteobacteria)	2811425	Variovorax sp. PDNC026	haploid	Complete Genome	126	false	Major	Major	na	2021/02/23 00:00	2021/02/25 00:00	5870979	5870979
9296781	GCF_016903055.1	ASM1690305v1	2806262	Hydrogenophaga sp. YM1 (b-proteobacteria)	2806262	Hydrogenophaga sp. YM1	haploid	Complete Genome	971.26	false	Major	Major	na	2021/02/17 00:00	2021/02/23 00:00	4728845	4728845
9266131	GCF_016845925.1	ASM1684592v1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Complete Genome	370	false	Major	Major	na	2021/02/09 00:00	2021/02/11 00:00	6901580	6901580
9202621	GCF_016772095.1	ASM1677209v1	2795732	Comamonas sp. NyZ500 (b-proteobacteria)	2795732	Comamonas sp. NyZ500	haploid	Scaffold	209	false	Major	Major	na	2021/01/29 00:00	2021/01/31 00:00	220499	275607
9200371	GCF_903469625.1	ASM90346962v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	62	false	Major	Major	na	2021/01/28 00:00	2021/01/31 00:00	89448	102175
9174731	GCF_016735485.1	ASM1673548v1	2801917	Comamonas sp. JC664 (b-proteobacteria)	2801917	Comamonas sp. JC664	haploid	Scaffold	41	false	Major	Major	na	2021/01/20 00:00	2023/06/24 00:00	427423	603379
9169591	GCF_016722895.1	ASM1672289v1	2801330	Ramlibacter aurantiacus (b-proteobacteria)	2801330	Ramlibacter aurantiacus	haploid	Scaffold	151	false	Major	Major	representative genome	2021/01/19 00:00	2021/01/22 00:00	375677	401638
9169531	GCF_016722785.1	ASM1672278v1	1926872	Ramlibacter monticola (b-proteobacteria)	1926872	Ramlibacter monticola	haploid	Scaffold	151	false	Major	Major	representative genome	2021/01/19 00:00	2021/01/22 00:00	644063	644063
9169521	GCF_016722765.1	ASM1672276v1	2039631	Ramlibacter alkalitolerans (b-proteobacteria)	2039631	Ramlibacter alkalitolerans	haploid	Contig	151	false	Major	Major	representative genome	2021/01/19 00:00	2021/01/22 00:00	346469	346469
9135421	GCF_016654015.1	ASM1665401v1	502333	Ramlibacter ginsenosidimutans (b-proteobacteria)	502333	Ramlibacter ginsenosidimutans	haploid	Contig	151	false	Major	Major	representative genome	2021/01/17 00:00	2021/01/19 00:00	395044	395044
9126581	GCF_016641735.1	ASM1664173v1	2795217	Ramlibacter algicola (b-proteobacteria)	2795217	Ramlibacter algicola	haploid	Contig	85.2	false	Major	Major	representative genome	2021/01/05 00:00	2021/01/16 00:00	4198519	4198519
9108631	GCF_016599875.1	ASM1659987v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Chromosome	318	false	Major	Major	representative genome	2021/01/11 00:00	2021/01/21 00:00	5496997	5497097
9102821	GCF_016592015.1	ASM1659201v1	179636	Alicycliphilus denitrificans (b-proteobacteria)	179636	Alicycliphilus denitrificans	haploid	Complete Genome	139	false	Major	Major	na	2020/11/27 00:00	2021/01/21 00:00	4955226	4955226
9100711	GCF_016583655.1	ASM1658365v1	28066	Rhodoferax fermentans (b-proteobacteria)	28066	Rhodoferax fermentans	haploid	Scaffold	165	false	Major	Major	na	2021/01/08 00:00	2021/01/14 00:00	160430	160430
9062501	GCF_016516495.1	S65	2767436	Delftia sp. S65 (b-proteobacteria)	2767436	Delftia sp. S65	haploid	Contig	115.307	false	Major	Major	na	2021/01/05 00:00	2021/01/14 00:00	107377	107377
9062491	GCF_016516195.1	S66	2767437	Delftia sp. S66 (b-proteobacteria)	2767437	Delftia sp. S66	haploid	Contig	95.076	false	Major	Major	na	2021/01/05 00:00	2021/01/14 00:00	101442	101442
9062341	GCF_016516155.1	S67	2767438	Delftia sp. S67 (b-proteobacteria)	2767438	Delftia sp. S67	haploid	Contig	129.709	false	Major	Major	na	2021/01/05 00:00	2021/01/14 00:00	116852	116852
9022511	GCF_016428765.1	ASM1642876v1	2795113	Delftia sp. ASV31 (b-proteobacteria)	2795113	Delftia sp. ASV31	haploid	Contig	20	false	Major	Major	na	2020/12/28 00:00	2020/12/30 00:00	57442	57442
9010471	GCF_016406015.1	ASM1640601v1	2779366	Acidovorax sp. IB03 (b-proteobacteria)	2779366	Acidovorax sp. IB03	haploid	Scaffold	100.072	false	Major	Major	na	2020/12/26 00:00	2020/12/29 00:00	94511	94511
9010441	GCF_016405945.1	ASM1640594v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	86.3622	false	Major	Major	na	2020/12/26 00:00	2020/12/28 00:00	221660	292370
9010421	GCF_016405905.1	ASM1640590v1	2779370	Variovorax sp. IB41 (b-proteobacteria)	2779370	Variovorax sp. IB41	haploid	Scaffold	55.2957	false	Major	Major	na	2020/12/26 00:00	2020/12/28 00:00	258874	283377
8871381	GCF_016127415.1	ASM1612741v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Complete Genome	463.46	false	Major	Major	na	2020/12/20 00:00	2020/12/21 00:00	6796677	6796677
8866001	GCF_012844455.2	ASM1284445v2	2606214	Comamonas suwonensis (b-proteobacteria)	2606214	Comamonas suwonensis	haploid	Contig	52.32	false	Major	Major	representative genome	2020/12/18 00:00	2020/12/21 00:00	228526	228526
8840431	GCF_016082275.1	ASM1608227v1	1914993	Variovorax sp. E3 (b-proteobacteria)	1914993	Variovorax sp. E3	haploid	Contig	55.3	false	Major	Major	na	2020/12/15 00:00	2022/12/30 00:00	39386	39386
8837721	GCF_016027815.1	ASM1602781v1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Complete Genome	494.28	false	Major	Major	representative genome	2020/12/14 00:00	2020/12/17 00:00	6904082	6904082
8819181	GCF_016027775.1	ASM1602777v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Complete Genome	471.6	false	Major	Major	na	2020/12/14 00:00	2020/12/15 00:00	6740494	6740494
8818281	GCF_016027075.1	ASM1602707v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Complete Genome	494.47	false	Major	Major	na	2020/12/14 00:00	2020/12/15 00:00	6635077	6635077
8816921	GCF_016026535.1	ASM1602653v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Complete Genome	368	false	Major	Major	na	2020/12/14 00:00	2020/12/15 00:00	6351170	6351170
8804091	GCF_014931035.1	ASM1493103v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Complete Genome	300	false	Major	Major	na	2020/10/26 00:00	2020/12/13 00:00	5273527	5273527
8722461	GCF_015832135.1	ASM1583213v1	2792224	Diaphorobacter sp. JS3051 (b-proteobacteria)	2792224	Diaphorobacter sp. JS3051	haploid	Complete Genome	300	false	Major	Major	na	2020/12/08 00:00	2020/12/08 00:00	4333260	4333260
8722061	GCF_015831345.1	ASM1583134v1	2793270	Caenimonas aquaedulcis (b-proteobacteria)	2793270	Caenimonas aquaedulcis	haploid	Scaffold	1	false	Major	Major	representative genome	2020/12/07 00:00	2020/12/09 00:00	3928830	4496947
8677291	GCF_015752225.1	ASM1575222v1	2787730	Polaromonas sp. CG_9.11 (b-proteobacteria)	2787730	Polaromonas sp. CG_9.11	haploid	Contig	256	false	Major	Major	na	2020/12/04 00:00	2020/12/08 00:00	145329	145329
8677281	GCF_015752205.1	ASM1575220v1	2787732	Polaromonas sp. CG_9.7 (b-proteobacteria)	2787732	Polaromonas sp. CG_9.7	haploid	Contig	65	false	Major	Major	na	2020/12/04 00:00	2020/12/10 00:00	192115	192115
8677081	GCF_015751795.1	ASM1575179v1	2787731	Polaromonas sp. CG_9.2 (b-proteobacteria)	2787731	Polaromonas sp. CG_9.2	haploid	Contig	317	false	Major	Major	na	2020/12/04 00:00	2020/12/10 00:00	192115	192115
8653441	GCF_015694455.1	ASM1569445v1	80868	Paracidovorax cattleyae (b-proteobacteria)	80868	Paracidovorax cattleyae	haploid	Contig	66.04	false	Major	Major	na	2020/11/29 00:00	2020/11/30 00:00	6980	6980
8483821	GCF_015354245.1	ASM1535424v1	2784387	Diaphorobacter caeni (b-proteobacteria)	2784387	Diaphorobacter caeni	haploid	Contig	100	false	Major	Major	representative genome	2020/11/11 00:00	2020/11/12 00:00	571981	571981
8382271	GCF_015159745.1	ASM1515974v1	2780094	Ramlibacter aquaticus (b-proteobacteria)	2780094	Ramlibacter aquaticus	haploid	Contig	40	false	Major	Major	representative genome	2020/10/31 00:00	2020/11/02 00:00	43149	43149
8337461	GCF_015070875.1	ASM1507087v1	2780087	Ramlibacter pallidus (b-proteobacteria)	2780087	Ramlibacter pallidus	haploid	Scaffold	151	false	Major	Major	representative genome	2020/10/28 00:00	2020/10/31 00:00	752961	821002
8226791	GCF_014852545.1	ASM1485254v1	2769259	Variovorax sp. VRV01 (b-proteobacteria)	2769259	Variovorax sp. VRV01	haploid	Contig	21.1336	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	323331	323331
8226601	GCF_014852125.1	ASM1485212v1	2769279	Delftia sp. DLF01 (b-proteobacteria)	2769279	Delftia sp. DLF01	haploid	Contig	31.5739	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	1494603	1494603
8226591	GCF_014852115.1	ASM1485211v1	2769280	Comamonas sp. CMM01 (b-proteobacteria)	2769280	Comamonas sp. CMM01	haploid	Contig	32.9383	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	580838	580838
8226281	GCF_014851495.1	ASM1485149v1	2769311	Acidovorax sp. ACV01 (b-proteobacteria)	2769311	Acidovorax sp. ACV01	haploid	Contig	38.0776	false	Major	Major	na	2020/10/05 00:00	2020/10/07 00:00	557799	557799
