Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
12963761	GCF_023715525.1	ASM2371552v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/15 00:00	158923	158923
12962761	GCF_023713525.1	ASM2371352v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/16 00:00	307465	307465
12962511	GCF_023713025.1	ASM2371302v1	2047	Rothia dentocariosa (high G+C Gram-positive bacteria)	2047	Rothia dentocariosa	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/15 00:00	389714	389714
12962361	GCF_023712705.1	ASM2371270v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2024/06/28 00:00	174685	174685
12962301	GCF_023712595.1	ASM2371259v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2024/06/28 00:00	265844	265844
12962201	GCF_023712425.1	ASM2371242v1	2939578	Rothia sp. P100 (high G+C Gram-positive bacteria)	2939578	Rothia sp. P100	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2022/06/15 00:00	515480	515480
12962151	GCF_023712295.1	ASM2371229v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2024/06/28 00:00	195078	195078
12962121	GCF_023712255.1	ASM2371225v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	100	false	Major	Major	na	2022/06/13 00:00	2024/06/28 00:00	228776	228776
12960001	GCF_023708005.1	ASM2370800v1	2942290	Pseudarthrobacter sp. NCCP-2145 (high G+C Gram-positive bacteria)	2942290	Pseudarthrobacter sp. NCCP-2145	haploid	Scaffold	140	false	Major	Major	na	2022/05/23 00:00	2022/06/15 00:00	161478	161478
12920671	GCF_023656375.1	ASM2365637v1	2926245	Paenarthrobacter sp. TYUT067 (high G+C Gram-positive bacteria)	2926245	Paenarthrobacter sp. TYUT067	haploid	Scaffold	227	false	Major	Major	na	2022/06/06 00:00	2022/06/09 00:00	177049	177049
12870551	GCF_023573625.1	ASM2357362v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Complete Genome	56	false	Major	Major	representative genome	2022/05/29 00:00	2022/05/31 00:00	2470932	2470932
12724991	GCF_023373505.1	ASM2337350v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Complete Genome	112	false	Major	Major	na	2022/05/16 00:00	2022/05/19 00:00	2732108	2732108
12676411	GCF_023273875.1	ASM2327387v1	2931399	Pseudarthrobacter sp. SSS035 (high G+C Gram-positive bacteria)	2931399	Pseudarthrobacter sp. SSS035	haploid	Complete Genome	537	false	Major	Major	na	2022/05/08 00:00	2022/05/11 00:00	5033649	5033649
12617141	GCF_023167125.1	ASM2316712v1	2828862	Arthrobacter sp. Helios (high G+C Gram-positive bacteria)	2828862	Arthrobacter sp. Helios	haploid	Complete Genome	50	false	Major	Major	na	2022/04/28 00:00	2022/05/03 00:00	3895998	3895998
12612841	GCF_023148765.1	ASM2314876v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	120499	134301
12612831	GCF_023148725.1	ASM2314872v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	120499	134273
12612811	GCF_023148305.1	ASM2314830v1	2853450	Micrococcus sp. EYE_162 (high G+C Gram-positive bacteria)	2853450	Micrococcus sp. EYE_162	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	129404	132727
12612721	GCF_023147585.1	ASM2314758v1	2853454	Micrococcus sp. EYE_212 (high G+C Gram-positive bacteria)	2853454	Micrococcus sp. EYE_212	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	132825	137797
12611601	GCF_023155805.1	ASM2315580v1	2915940	Micrococcus lacusdianchii (high G+C Gram-positive bacteria)	2915940	Micrococcus lacusdianchii	haploid	Scaffold	829	false	Major	Major	representative genome	2022/04/27 00:00	2022/04/29 00:00	115503	130949
12607411	GCF_023148855.1	ASM2314885v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	158220	158220
12607061	GCF_023147685.1	ASM2314768v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	402932	486661
12607011	GCF_023147525.1	ASM2314752v1	455343	Micrococcus endophyticus (high G+C Gram-positive bacteria)	455343	Micrococcus endophyticus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	117969	151457
12606791	GCF_023147235.1	ASM2314723v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	163583	165791
12606781	GCF_023147195.1	ASM2314719v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	131068	163638
12606761	GCF_023147175.1	ASM2314717v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Scaffold	200	false	Major	Major	na	2022/04/27 00:00	2022/04/29 00:00	105609	118652
12587891	GCF_023100725.1	ASM2310072v1	2895818	Arthrobacter antioxidans (high G+C Gram-positive bacteria)	2895818	Arthrobacter antioxidans	haploid	Complete Genome	100	false	Major	Major	representative genome	2022/04/25 00:00	2023/01/24 00:00	3781783	3781783
12572191	GCF_023072805.1	ASM2307280v1	2929774	Micrococcus sp. XM4230A (high G+C Gram-positive bacteria)	2929774	Micrococcus sp. XM4230A	haploid	Contig	107	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	222030	222030
12572161	GCF_023072735.1	ASM2307273v1	2929775	Micrococcus sp. XM4230B (high G+C Gram-positive bacteria)	2929775	Micrococcus sp. XM4230B	haploid	Contig	206	false	Major	Major	na	2022/04/20 00:00	2022/04/23 00:00	76897	76897
12567271	GCF_023062595.1	ASM2306259v1	2855490	Arthrobacter rhizosphaerae (high G+C Gram-positive bacteria)	2855490	Arthrobacter rhizosphaerae	haploid	Scaffold	40.16	false	Major	Major	representative genome	2022/04/19 00:00	2022/04/22 00:00	204193	264119
12546331	GCF_023022985.1	ASM2302298v1	2886940	Arthrobacter gengyunqii (high G+C Gram-positive bacteria)	2886940	Arthrobacter gengyunqii	haploid	Complete Genome	513.76	false	Major	Major	representative genome	2022/04/18 00:00	2022/04/22 00:00	3691056	3691056
12521801	GCF_022968815.1	ASM2296881v1	446860	Kocuria flava (high G+C Gram-positive bacteria)	446860	Kocuria flava	haploid	Scaffold	100	false	Major	Major	na	2022/04/13 00:00	2022/04/22 00:00	50805	63998
12473091	GCF_022869865.1	ASM2286986v1	2886936	Arthrobacter zhangbolii (high G+C Gram-positive bacteria)	2886936	Arthrobacter zhangbolii	haploid	Complete Genome	1897.63	false	Major	Major	representative genome	2022/04/11 00:00	2022/04/14 00:00	3464001	3464001
12443511	GCF_022810785.1	ASM2281078v1	37931	Paenarthrobacter ureafaciens (high G+C Gram-positive bacteria)	37931	Paenarthrobacter ureafaciens	haploid	Complete Genome	12	false	Major	Major	na	2022/04/04 00:00	2022/04/06 00:00	4290558	4290558
12439711	GCF_022803015.1	ASM2280301v1	409291	Arthrobacter humicola (high G+C Gram-positive bacteria)	409291	Arthrobacter humicola	haploid	Contig	60	false	Major	Major	representative genome	2022/04/01 00:00	2022/04/03 00:00	360586	360586
12359911	GCF_022664405.1	ASM2266440v1	1391911	Micrococcus aloeverae (high G+C Gram-positive bacteria)	1391911	Micrococcus aloeverae	haploid	Scaffold	679	false	Major	Major	na	2022/03/21 00:00	2022/03/31 00:00	97925	97925
12349821	GCF_022637435.1	ASM2263743v1	2486855	Arthrobacter sulfonylureivorans (high G+C Gram-positive bacteria)	2486855	Arthrobacter sulfonylureivorans	haploid	Complete Genome	159	false	Major	Major	representative genome	2022/03/21 00:00	2022/03/22 00:00	3972796	3972796
12336981	GCF_022606295.1	ASM2260629v1	1338426	Arthrobacter bambusae (high G+C Gram-positive bacteria)	1338426	Arthrobacter bambusae	haploid	Contig	430	false	Major	Major	representative genome	2022/03/17 00:00	2022/03/19 00:00	127720	127720
12317231	GCF_022565915.1	ASM2256591v1	2901230	Nesterenkonia sp. LB17 (high G+C Gram-positive bacteria)	2901230	Nesterenkonia sp. LB17	haploid	Scaffold	100	false	Major	Major	na	2022/03/14 00:00	2022/03/16 00:00	493494	811786
12317221	GCF_022565895.1	ASM2256589v1	2901231	Nesterenkonia sp. YGD6 (high G+C Gram-positive bacteria)	2901231	Nesterenkonia sp. YGD6	haploid	Scaffold	100	false	Major	Major	na	2022/03/14 00:00	2022/03/16 00:00	374231	397615
12317201	GCF_022565855.1	AY15	2901139	Nesterenkonia sp. AY15 (high G+C Gram-positive bacteria)	2901139	Nesterenkonia sp. AY15	haploid	Contig	100	false	Major	Major	na	2022/03/14 00:00	2022/03/16 00:00	351834	351834
12317191	GCF_022565835.1	ASM2256583v1	2901229	Nesterenkonia sp. DZ6 (high G+C Gram-positive bacteria)	2901229	Nesterenkonia sp. DZ6	haploid	Scaffold	100	false	Major	Major	na	2022/03/14 00:00	2022/03/16 00:00	455108	596409
12303271	GCF_022539255.1	ASM2253925v1	2908838	Sinomonas terrae (high G+C Gram-positive bacteria)	2908838	Sinomonas terrae	haploid	Contig	207.86	false	Major	Major	representative genome	2022/03/09 00:00	2022/03/11 00:00	4464284	4464284
12194231	GCF_022348285.1	ASM2234828v1	384602	Micrococcus flavus (high G+C Gram-positive bacteria)	384602	Micrococcus flavus	haploid	Scaffold	573	false	Major	Major	na	2022/02/20 00:00	2022/02/22 00:00	184215	184215
12193631	GCF_022347065.1	ASM2234706v1	1049583	Kocuria indica (high G+C Gram-positive bacteria)	1049583	Kocuria indica	haploid	Contig	88	false	Major	Major	na	2022/02/20 00:00	2022/02/22 00:00	99155	99155
12193621	GCF_022347075.1	ASM2234707v1	72000	Kocuria rhizophila (high G+C Gram-positive bacteria)	72000	Kocuria rhizophila	haploid	Contig	84	false	Major	Major	na	2022/02/20 00:00	2024/05/08 00:00	97549	97549
12193591	GCF_022346985.1	ASM2234698v1	2918203	Micrococcus sp. ACRRV (high G+C Gram-positive bacteria)	2918203	Micrococcus sp. ACRRV	haploid	Contig	85	false	Major	Major	na	2022/02/20 00:00	2022/02/22 00:00	19241	19241
12193301	GCF_022346425.1	ASM2234642v1	98671	Pseudoglutamicibacter albus (high G+C Gram-positive bacteria)	98671	Pseudoglutamicibacter albus	haploid	Contig	84	false	Major	Major	na	2022/02/20 00:00	2022/02/22 00:00	160277	160277
11981971	GCF_022012395.1	ASM2201239v1	2904801	Arthrobacter hankyongi (high G+C Gram-positive bacteria)	2904801	Arthrobacter hankyongi	haploid	Contig	1541.9	false	Major	Major	representative genome	2022/02/05 00:00	2022/02/10 00:00	194120	194120
11968201	GCF_021919345.1	ASM2191934v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Complete Genome	>100000	false	Major	Major	representative genome	2022/02/03 00:00	2022/02/07 00:00	4316184	4316184
11968161	GCF_021918005.1	ASM2191800v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Complete Genome	>100000	false	Major	Major	na	2022/02/03 00:00	2022/02/07 00:00	4323902	4323902
11960991	GCF_928381455.1	27347_Isolate2	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/30 00:00	2022/02/08 00:00	238984	238984
11960971	GCF_928381495.1	27389_Q3	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/30 00:00	2022/02/05 00:00	184158	184158
11960521	GCF_021870055.1	ASM2187005v1	2879621	Arthrobacter sp. FW306-06-A (high G+C Gram-positive bacteria)	2879621	Arthrobacter sp. FW306-06-A	haploid	Chromosome	761	false	Major	Major	na	2022/02/01 00:00	2022/02/05 00:00	4530269	4530269
11923151	GCF_021801725.1	ASM2180172v1	2879620	Arthrobacter sp. FW306-05-C (high G+C Gram-positive bacteria)	2879620	Arthrobacter sp. FW306-05-C	haploid	Complete Genome	692	false	Major	Major	na	2022/02/01 00:00	2022/02/03 00:00	4477097	4477097
11922771	GCF_021800405.1	ASM2180040v1	2879622	Arthrobacter sp. FW306-07-I (high G+C Gram-positive bacteria)	2879622	Arthrobacter sp. FW306-07-I	haploid	Complete Genome	583	false	Major	Major	na	2022/02/01 00:00	2022/02/03 00:00	4459978	4459978
11917801	GCF_021789315.1	ASM2178931v1	2879617	Arthrobacter sp. FW305-BF8 (high G+C Gram-positive bacteria)	2879617	Arthrobacter sp. FW305-BF8	haploid	Complete Genome	629	false	Major	Major	na	2022/02/01 00:00	2022/02/03 00:00	4914133	4914133
11917761	GCF_021789175.1	ASM2178917v1	2879618	Arthrobacter sp. FW306-2-2C-D06B (high G+C Gram-positive bacteria)	2879618	Arthrobacter sp. FW306-2-2C-D06B	haploid	Complete Genome	616	false	Major	Major	na	2022/02/01 00:00	2022/02/03 00:00	4564406	4564406
11897041	GCF_021741985.1	ASM2174198v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Scaffold	30	false	Major	Major	na	2022/01/31 00:00	2022/02/04 00:00	319240	319240
11888831	GCF_928391965.1	27409_R65	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	182993	182993
11888821	GCF_928387285.1	27396_Q8	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	412686	412686
11888811	GCF_928381655.1	21459_25	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	22007	22007
11888801	GCF_928381395.1	21447_13	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	32327	32327
11888781	GCF_928381795.1	107RC1	2109647	Rothia nasisuis (high G+C Gram-positive bacteria)	2109647	Rothia nasisuis	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	26281	26281
11888771	GCF_928381505.1	27406_Q56	1324766	Rothia endophytica (high G+C Gram-positive bacteria)	1324766	Rothia endophytica	haploid	Contig	30	false	Major	Major	representative genome	2022/01/29 00:00	2022/02/05 00:00	334637	334637
11888761	GCF_928391935.1	27413_R136	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	247079	247079
11888751	GCF_928381525.1	21445_11	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	28102	28102
11888741	GCF_928381425.1	27353_Isolate28	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	331108	331108
11888731	GCF_928393115.1	27414_R207	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	148595	148595
11888721	GCF_928381465.1	21482_48	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	69969	69969
11888711	GCF_928381485.1	21480_46	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	20472	20472
11888701	GCF_928381415.1	27398_Q22	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	283646	283646
11888691	GCF_928387325.1	27400_Q36	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	196172	196172
11888681	GCF_928392105.1	27404_Q48	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	283508	283508
11888671	GCF_928392805.1	21472_38	2109647	Rothia nasisuis (high G+C Gram-positive bacteria)	2109647	Rothia nasisuis	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	315715	315715
11888661	GCF_928383475.1	27350_Isolate19	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	108327	108327
11888641	GCF_928392915.1	27411_R68	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	229402	229402
11888631	GCF_928391945.1	27410_R673	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	245080	245080
11888621	GCF_928382245.1	21444_10	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	132630	132630
11888611	GCF_928381435.1	27405_Q54	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	260502	260502
11888601	GCF_928392795.1	27397_Q15	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	222666	222666
11888591	GCF_928381475.1	27412_R110	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	231593	231593
11888581	GCF_928392065.1	18QC4O2	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	13066	13066
11888561	GCF_928390205.1	15QC4O2	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	14136	14136
11888551	GCF_928381565.1	27394_Q6	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	213882	213882
11888541	GCF_928382305.1	21440_6	2109647	Rothia nasisuis (high G+C Gram-positive bacteria)	2109647	Rothia nasisuis	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	122172	122172
11888531	GCF_928381515.1	21446_12	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	47114	47114
11888521	GCF_928392785.1	27390_Q4	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	213882	213882
11888511	GCF_928392035.1	27407_R63	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	173856	173856
11888501	GCF_928390195.1	21467_33	2109647	Rothia nasisuis (high G+C Gram-positive bacteria)	2109647	Rothia nasisuis	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	131046	131046
11888491	GCF_928381615.1	21458_24	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	54644	54644
11888481	GCF_928392685.1	21477_43	2109647	Rothia nasisuis (high G+C Gram-positive bacteria)	2109647	Rothia nasisuis	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	84267	84267
11888471	GCF_928381405.1	21448_14	2109647	Rothia nasisuis (high G+C Gram-positive bacteria)	2109647	Rothia nasisuis	haploid	Contig	30	false	Major	Major	representative genome	2022/01/29 00:00	2022/02/05 00:00	170701	170701
11888461	GCF_928381535.1	27403_Q46	85336	Rothia nasimurium (high G+C Gram-positive bacteria)	85336	Rothia nasimurium	haploid	Contig	30	false	Major	Major	na	2022/01/29 00:00	2022/02/05 00:00	175522	175522
