Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
11523981	GCF_021010875.1	ASM2101087v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	142	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	883775	883775
11523971	GCF_021010855.1	ASM2101085v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	179	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	776125	776125
11523961	GCF_021010835.1	ASM2101083v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	153	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	323452	323452
11523951	GCF_021010795.1	ASM2101079v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	131	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	691088	691088
11523941	GCF_021010785.1	ASM2101078v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	119	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	255673	255673
11523931	GCF_021010775.1	ASM2101077v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	175	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	713208	713208
11523921	GCF_021010755.1	ASM2101075v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	147	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	691088	691088
11523911	GCF_021010735.1	ASM2101073v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	109	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	871124	871124
11523891	GCF_021010695.1	ASM2101069v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	158	false	Major	Major	na	2021/11/29 00:00	2021/12/03 00:00	595781	595781
11523881	GCF_021010655.1	ASM2101065v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	142	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	726073	726073
11523801	GCF_021010635.1	ASM2101063v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	162	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	323473	323473
11523781	GCF_021010585.1	ASM2101058v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	87	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	700685	700685
11523751	GCF_021010555.1	ASM2101055v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	136	false	Major	Major	na	2021/11/29 00:00	2021/12/02 00:00	146324	146324
11351341	GCF_020687685.1	ASM2068768v1	2886691	Tessaracoccus sp. OS52 (high G+C Gram-positive bacteria)	2886691	Tessaracoccus sp. OS52	haploid	Contig	200	false	Major	Major	na	2021/10/31 00:00	2021/11/03 00:00	2022972	2022972
11026661	GCF_020181495.1	ASM2018149v1	1734925	Cutibacterium acnes subsp. acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	327	false	Major	Major	na	2021/09/30 00:00	2021/10/02 00:00	2560907	2560907
10898731	GCF_019973735.1	ASM1997373v1	1547448	Arachnia rubra (high G+C Gram-positive bacteria)	1547448	Arachnia rubra	haploid	Complete Genome	808	false	Major	Major	na	2021/09/09 00:00	2021/09/28 00:00	3316972	3316972
10752681	GCF_019704575.1	ASM1970457v1	2559073	Cutibacterium modestum (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Complete Genome	1617	false	Major	Major	na	2021/06/26 00:00	2021/08/22 00:00	2573655	2573655
10752451	GCF_019704115.1	ASM1970411v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	690	false	Major	Major	na	2021/06/02 00:00	2021/08/22 00:00	2618726	2618726
10752441	GCF_019704095.1	ASM1970409v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	600	false	Major	Major	na	2021/06/02 00:00	2021/08/22 00:00	2616193	2616193
10723401	GCF_001700755.2	ASM170075v2	1160719	Cutibacterium granulosum DSM 20700 (high G+C Gram-positive bacteria)	33011	Cutibacterium granulosum	haploid	Contig	100	false	Major	Major	na	2021/08/17 00:00	2021/08/20 00:00	95306	95306
10557741	GCF_019316905.1	ASM1931690v1	2829499	Tessaracoccus palaemonis (high G+C Gram-positive bacteria)	2829499	Tessaracoccus palaemonis	haploid	Complete Genome	195.63	false	Major	Major	representative genome	2021/07/22 00:00	2021/07/27 00:00	3204344	3204344
10459781	GCF_910576755.1	MGBC000287	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	376	false	Major	Major	na	2021/07/07 00:00	2021/07/11 00:00	708767	708767
10457911	GCF_910576035.1	MGBC000248	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	282	false	Major	Major	na	2021/07/07 00:00	2021/07/11 00:00	689841	689841
10325511	GCF_018919125.1	ASM1891912v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	203	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	323469	323469
10325501	GCF_018919105.1	ASM1891910v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	169	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	270701	270701
10325491	GCF_018919085.1	ASM1891908v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	183	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	270575	270575
10325471	GCF_018919045.1	ASM1891904v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	193	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	572713	572713
10325461	GCF_018919005.1	ASM1891900v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	178	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	701106	701106
10325451	GCF_018918995.1	ASM1891899v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	171	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	690112	690112
10325441	GCF_018918985.1	ASM1891898v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	133	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	299165	299165
10325431	GCF_018918965.1	ASM1891896v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	187	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	302006	302006
10325421	GCF_018918945.1	ASM1891894v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	207	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	725650	725650
10325411	GCF_018918905.1	ASM1891890v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	133	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	400190	400190
10325401	GCF_018918915.1	ASM1891891v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	135	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	523312	523312
10325391	GCF_018918885.1	ASM1891888v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	168	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	344049	344049
10325381	GCF_018918865.1	ASM1891886v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	213	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	700603	700603
10325371	GCF_018918845.1	ASM1891884v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	160	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	280277	280277
10325361	GCF_018918825.1	ASM1891882v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	187	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	738783	738783
10325341	GCF_018918785.1	ASM1891878v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	163	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	738366	738366
10324801	GCF_018917715.1	ASM1891771v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	99	false	Major	Major	na	2021/06/16 00:00	2021/06/20 00:00	521067	521067
10256201	GCF_018784045.1	ASM1878404v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	196.3	false	Major	Major	na	2021/06/08 00:00	2021/06/10 00:00	639868	689706
9924051	GCF_018128365.1	ASM1812836v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	150	false	Major	Major	na	2021/04/22 00:00	2021/05/12 00:00	3448470	3448470
9924041	GCF_018128345.1	ASM1812834v1	1750	Arachnia propionica (high G+C Gram-positive bacteria)	1750	Arachnia propionica	haploid	Complete Genome	163	false	Major	Major	na	2021/04/22 00:00	2021/05/12 00:00	3404402	3404402
9924031	GCF_018128325.1	ASM1812832v1	1547448	Arachnia rubra (high G+C Gram-positive bacteria)	1547448	Arachnia rubra	haploid	Complete Genome	185	false	Major	Major	representative genome	2021/04/22 00:00	2021/05/12 00:00	3316958	3316958
9791971	GCF_017876495.1	ASM1787649v1	99117	Microlunatus capsulatus (high G+C Gram-positive bacteria)	99117	Microlunatus capsulatus	haploid	Contig	213	false	Major	Major	representative genome	2021/04/08 00:00	2021/04/10 00:00	4409943	4409943
9766971	GCF_017815535.1	ASM1781553v1	2760310	Tessaracoccus sp. MC1865 (high G+C Gram-positive bacteria)	2760310	Tessaracoccus sp. MC1865	haploid	Complete Genome	412.3	false	Major	Major	na	2021/04/07 00:00	2021/04/10 00:00	3035218	3035218
9631641	GCF_017569205.1	ASM1756920v1	2760308	Propioniciclava sp. MC1595 (high G+C Gram-positive bacteria)	2760308	Propioniciclava sp. MC1595	haploid	Complete Genome	207.8	false	Major	Major	na	2021/03/23 00:00	2021/03/24 00:00	3430973	3430973
9525811	GCF_017355265.1	ASM1735526v1	2782008	Tessaracoccus sp. SD287 (high G+C Gram-positive bacteria)	2782008	Tessaracoccus sp. SD287	haploid	Contig	143.85	false	Major	Major	na	2021/03/15 00:00	2021/03/17 00:00	89964	89964
9299271	GCF_016907535.1	ASM1690753v1	400768	Microlunatus panaciterrae (high G+C Gram-positive bacteria)	400768	Microlunatus panaciterrae	haploid	Contig	238	false	Major	Major	representative genome	2021/02/19 00:00	2021/02/24 00:00	4068014	4068014
9261811	GCF_016834535.1	ASM1683453v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	318	false	Major	Major	na	2021/02/08 00:00	2021/02/11 00:00	2554716	2554716
9194321	GCF_016766755.1	ASM1676675v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	252	false	Major	Major	na	2021/01/28 00:00	2021/01/31 00:00	2812988	2812988
9194311	GCF_016766735.1	ASM1676673v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	404	false	Major	Major	na	2021/01/28 00:00	2021/01/31 00:00	2609136	2609136
8483171	GCF_015352975.1	ASM1535297v1	2773677	Aestuariimicrobium ganziense (high G+C Gram-positive bacteria)	2773677	Aestuariimicrobium ganziense	haploid	Scaffold	10	false	Major	Major	representative genome	2020/11/10 00:00	2021/02/15 00:00	449246	449246
8229311	GCF_014858005.1	ASM1485800v1	2775081	Propioniciclava soli (high G+C Gram-positive bacteria)	2775081	Propioniciclava soli	haploid	Contig	57	false	Major	Major	representative genome	2020/10/06 00:00	2021/12/21 00:00	405848	405848
8118531	GCF_014646195.1	ASM1464619v1	1716077	Microlunatus endophyticus (high G+C Gram-positive bacteria)	1716077	Microlunatus endophyticus	haploid	Contig	100	false	Major	Major	representative genome	2020/09/12 00:00	2020/09/20 00:00	358367	358367
8110651	GCF_900659885.1	TLA	1427523	Tessaracoccus lapidicaptus (high G+C Gram-positive bacteria)	1427523	Tessaracoccus lapidicaptus	haploid	Complete Genome	338	false	Major	Major	representative genome	2020/09/16 00:00	2020/09/19 00:00	3212703	3212703
8042221	GCF_014489575.1	ASM1448957v1	1285901	Tessaracoccus defluvii (high G+C Gram-positive bacteria)	1285901	Tessaracoccus defluvii	haploid	Complete Genome	70	false	Major	Major	representative genome	2020/09/06 00:00	2020/09/07 00:00	3864792	3864792
7959521	GCF_000194825.1	ASM19482v2	765057	Cutibacterium acnes HL096PA3 (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Scaffold	69	false	Minor	Minor	na	2011/04/05 00:00	2020/08/28 00:00	225318	753719
7881761	GCF_014193425.1	ASM1419342v1	53388	Microlunatus antarcticus (high G+C Gram-positive bacteria)	53388	Microlunatus antarcticus	haploid	Contig	515	false	Major	Major	representative genome	2020/08/14 00:00	2020/08/17 00:00	3819149	3819149
7865491	GCF_014164775.1	ASM1416477v1	2760313	Tessaracoccus sp. MC1679 (high G+C Gram-positive bacteria)	2760313	Tessaracoccus sp. MC1679	haploid	Contig	190	false	Major	Major	na	2020/08/11 00:00	2020/08/13 00:00	382248	382248
7865481	GCF_014164735.1	ASM1416473v1	2760311	Tessaracoccus sp. MC1756 (high G+C Gram-positive bacteria)	2760311	Tessaracoccus sp. MC1756	haploid	Contig	330	false	Major	Major	na	2020/08/11 00:00	2020/08/13 00:00	844983	844983
7865471	GCF_014164725.1	ASM1416472v1	2760312	Tessaracoccus sp. MC1627 (high G+C Gram-positive bacteria)	2760312	Tessaracoccus sp. MC1627	haploid	Contig	186	false	Major	Major	na	2020/08/11 00:00	2020/08/13 00:00	560313	560313
7865461	GCF_014164715.1	ASM1416471v1	2760310	Tessaracoccus sp. MC1865 (high G+C Gram-positive bacteria)	2760310	Tessaracoccus sp. MC1865	haploid	Contig	330	false	Major	Major	na	2020/08/11 00:00	2020/08/13 00:00	683923	683923
7865441	GCF_014164685.1	ASM1416468v1	2760308	Propioniciclava sp. MC1595 (high G+C Gram-positive bacteria)	2760308	Propioniciclava sp. MC1595	haploid	Contig	288	false	Major	Major	na	2020/08/11 00:00	2020/09/18 00:00	164726	164726
7865431	GCF_014164675.1	ASM1416467v1	2760309	Propioniciclava sp. MC1683 (high G+C Gram-positive bacteria)	2760309	Propioniciclava sp. MC1683	haploid	Contig	179	false	Major	Major	na	2020/08/11 00:00	2020/08/13 00:00	94194	94194
7850521	GCF_014137855.1	ASM1413785v1	1759536	Microlunatus kandeliicorticis (high G+C Gram-positive bacteria)	1759536	Microlunatus kandeliicorticis	haploid	Contig	232	false	Major	Major	representative genome	2020/08/10 00:00	2020/08/13 00:00	691988	691988
7342651	GCF_013408305.1	ASM1340830v1	1347891	Naumannella cuiyingiana (high G+C Gram-positive bacteria)	1347891	Naumannella cuiyingiana	haploid	Contig	407	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/14 00:00	3493982	3493982
7342431	GCF_013407955.1	ASM1340795v1	682979	Microlunatus parietis (high G+C Gram-positive bacteria)	682979	Microlunatus parietis	haploid	Contig	806	false	Major	Major	representative genome	2020/07/13 00:00	2020/07/15 00:00	7240126	7240126
7197131	GCF_013205725.1	ASM1320572v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Complete Genome	169	false	Major	Major	na	2020/06/02 00:00	2020/06/03 00:00	2633557	2633557
6461471	GCF_011758645.1	ASM1175864v1	349934	Brooklawnia cerclae (high G+C Gram-positive bacteria)	349934	Brooklawnia cerclae	haploid	Contig	629	false	Major	Major	representative genome	2020/03/26 00:00	2020/03/29 00:00	2902969	2902969
6279151	GCF_011399455.1	ASM1139945v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	100	false	Major	Major	na	2020/03/10 00:00	2020/05/31 00:00	2504552	2504552
6279141	GCF_011399315.1	ASM1139931v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	100	false	Major	Major	na	2020/03/10 00:00	2020/05/31 00:00	2494525	2494525
6278631	GCF_011393335.1	ASM1139333v1	2714937	Propioniciclava coleopterorum (high G+C Gram-positive bacteria)	2714937	Propioniciclava coleopterorum	haploid	Complete Genome	270	false	Major	Major	representative genome	2020/03/16 00:00	2020/03/22 00:00	3671901	3671901
6155651	GCF_011174705.1	ASM1117470v1	2714950	Tessaracoccus coleopterorum (high G+C Gram-positive bacteria)	2714950	Tessaracoccus coleopterorum	haploid	Contig	220	false	Major	Major	representative genome	2020/03/12 00:00	2021/12/16 00:00	3508805	3508805
5384681	GCF_009742705.1	ASM974270v1	2656650	Auraticoccus cholistanensis (high G+C Gram-positive bacteria)	2656650	Auraticoccus cholistanensis	haploid	Scaffold	128	false	Major	Major	representative genome	2019/12/11 00:00	2019/12/14 00:00	94805	761725
5382171	GCF_009737125.1	ASM973712v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	32.8	false	Major	Major	na	2019/12/09 00:00	2019/12/11 00:00	347589	347589
5382161	GCF_009737075.1	ASM973707v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	44.9	false	Major	Major	na	2019/12/09 00:00	2019/12/11 00:00	572735	572735
5382151	GCF_009737065.1	ASM973706v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	47.7	false	Major	Major	na	2019/12/09 00:00	2019/12/11 00:00	703492	703492
5382121	GCF_009737035.1	ASM973703v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	42	false	Major	Major	na	2019/12/09 00:00	2019/12/11 00:00	348341	348341
5355871	GCF_009707365.1	ASM970736v1	2672569	Microlunatus sp. Gsoil 973 (high G+C Gram-positive bacteria)	2672569	Microlunatus sp. Gsoil 973	haploid	Complete Genome	100	false	Major	Major	na	2019/11/24 00:00	2019/11/26 00:00	4913910	4913910
5350331	GCF_009696315.1	ASM969631v1	2605781	Cutibacterium porci (high G+C Gram-positive bacteria)	2605781	Cutibacterium porci	haploid	Contig	630	false	Major	Major	representative genome	2019/11/22 00:00	2019/11/24 00:00	738561	738561
5243401	GCF_009646095.1	ASM964609v1	2662261	Raineyella fluvialis (high G+C Gram-positive bacteria)	2662261	Raineyella fluvialis	haploid	Complete Genome	329.2	false	Major	Major	representative genome	2019/11/09 00:00	2019/11/10 00:00	3649865	3649865
5027301	GCF_009299835.1	ASM929983v1	2594267	Microlunatus speluncae (high G+C Gram-positive bacteria)	2594267	Microlunatus speluncae	haploid	Contig	100	false	Major	Major	representative genome	2019/10/25 00:00	2019/10/27 00:00	526611	526611
4966991	GCF_009177305.1	ASM917730v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	377	false	Major	Major	na	2019/10/02 00:00	2019/10/20 00:00	2494387	2494387
4806141	GCF_008868325.1	ASM886832v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	59	false	Major	Major	na	2019/10/07 00:00	2019/10/10 00:00	690875	690875
4744691	GCF_008728435.1	ASM872843v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	1	false	Major	Major	na	2019/09/30 00:00	2019/10/07 00:00	2494216	2494216
4539261	GCF_008326345.1	ASM832634v1	2559073	Cutibacterium modestum (Propionibacterium sp. oral taxon 193)	2559073	Cutibacterium modestum	haploid	Contig	NA	false	Major	Major	na	2019/08/14 00:00	2019/09/16 00:00	711608	711608
