Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
12292451	GCF_022524575.1	ASM2252457v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	39569	39616
12292441	GCF_022524565.1	ASM2252456v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	180	false	Major	Major	na	2022/03/08 00:00	2022/03/12 00:00	40597	40597
12277711	GCF_022488545.1	ASM2248854v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2022/03/06 00:00	2022/03/09 00:00	81797	81797
12277701	GCF_022488515.1	ASM2248851v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2022/03/06 00:00	2022/03/09 00:00	31670	31670
12277691	GCF_022488505.1	ASM2248850v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2022/03/06 00:00	2022/03/09 00:00	27218	27218
12277681	GCF_022488485.1	ASM2248848v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2022/03/06 00:00	2022/03/09 00:00	73221	73221
12253491	GCF_022444285.1	ASM2244428v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	30	false	Major	Major	na	2022/03/02 00:00	2022/03/04 00:00	89943	89943
12251411	GCF_022436505.1	ASM2243650v1	2582914	Alcaligenes ammonioxydans (b-proteobacteria)	2582914	Alcaligenes ammonioxydans	haploid	Scaffold	200	false	Major	Major	na	2022/03/01 00:00	2022/03/03 00:00	344690	890366
12237651	GCF_022409575.1	ASM2240957v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	451	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4130100	4130100
12237631	GCF_022409535.1	ASM2240953v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	428	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4107406	4107406
12237621	GCF_022409515.1	ASM2240951v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	370	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4134221	4134221
12237571	GCF_022409415.1	ASM2240941v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	489	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4106091	4106091
12237561	GCF_022409395.1	ASM2240939v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	404	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4129017	4129017
12237551	GCF_022409375.1	ASM2240937v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	361	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4104272	4104272
12237521	GCF_022409315.1	ASM2240931v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	499	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4107409	4107409
12237511	GCF_022409295.1	ASM2240929v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	406	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4106161	4106161
12237481	GCF_022409235.1	ASM2240923v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	370	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4105329	4105329
12237451	GCF_022409175.1	ASM2240917v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	825	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4105330	4105330
12237431	GCF_022409135.1	ASM2240913v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	715	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4111589	4111589
12236921	GCF_022408035.1	ASM2240803v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	613	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4108473	4108473
12236841	GCF_022407895.1	ASM2240789v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	567	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4110545	4110545
12236761	GCF_022407775.1	ASM2240777v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	552	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4111604	4111604
12236711	GCF_022407655.1	ASM2240765v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	509	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4113734	4113734
12236621	GCF_022407515.1	ASM2240751v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	548	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4107436	4107436
12236511	GCF_022407295.1	ASM2240729v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	420	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4103224	4103224
12236481	GCF_022407235.1	ASM2240723v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	367	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4106674	4106674
12236451	GCF_022407175.1	ASM2240717v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	350	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4106252	4106252
12236391	GCF_022407135.1	ASM2240713v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	562	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4110579	4110579
12236361	GCF_022407075.1	ASM2240707v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	317	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4110469	4110469
12236331	GCF_022407015.1	ASM2240701v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	387	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4110567	4110567
12236321	GCF_022406995.1	ASM2240699v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	375	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4107422	4107422
12236311	GCF_022406975.1	ASM2240697v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	542	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4109160	4109160
12236291	GCF_022406935.1	ASM2240693v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	672	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4107413	4107413
12236281	GCF_022406915.1	ASM2240691v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	561	false	Major	Major	na	2022/02/28 00:00	2022/03/02 00:00	4109030	4109030
12235281	GCF_022404855.1	ASM2240485v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	489	false	Major	Major	na	2022/02/28 00:00	2022/03/01 00:00	4108959	4108959
12235271	GCF_022404835.1	ASM2240483v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	636	false	Major	Major	na	2022/02/28 00:00	2022/03/01 00:00	4109504	4109504
12193351	GCF_022346505.1	ASM2234650v1	2918181	Achromobacter sp. ACRQX (b-proteobacteria)	2918181	Achromobacter sp. ACRQX	haploid	Contig	84	false	Major	Major	na	2022/02/20 00:00	2022/02/22 00:00	143991	143991
12190891	GCF_022343965.1	ASM2234396v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Complete Genome	517.34	false	Major	Major	na	2022/02/20 00:00	2022/02/21 00:00	4277602	4277602
12187841	GCF_022325265.1	ASM2232526v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	503962	503962
12187831	GCF_022325225.1	ASM2232522v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	447242	502538
12187821	GCF_022325245.1	ASM2232524v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	192474	224683
12187801	GCF_022325205.1	ASM2232520v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	443674	718711
12187791	GCF_022325165.1	ASM2232516v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	469773	605514
12187781	GCF_022325125.1	ASM2232512v1	217204	Achromobacter insolitus (b-proteobacteria)	217204	Achromobacter insolitus	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	462186	519822
12187771	GCF_022325135.1	ASM2232513v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	292225	436835
12187301	GCF_022321345.1	ASM2232134v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	406130	406130
12187271	GCF_022321275.1	ASM2232127v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	459588	610824
12187261	GCF_022321175.1	ASM2232117v1	1287735	Achromobacter insuavis (b-proteobacteria)	1287735	Achromobacter insuavis	haploid	Scaffold	12	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	274771	274771
12187251	GCF_022321185.1	ASM2232118v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	12	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	500665	554162
12187241	GCF_022321165.1	ASM2232116v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	12	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	468297	468297
12187231	GCF_022321065.1	ASM2232106v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	561073	561073
12187221	GCF_022321095.1	ASM2232109v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	253029	253029
12187211	GCF_022321005.1	ASM2232100v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	381529	422057
12187201	GCF_022320975.1	ASM2232097v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	14	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	1102588	1206806
12187181	GCF_022320945.1	ASM2232094v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	376713	415563
12187171	GCF_022320925.1	ASM2232092v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Scaffold	15	false	Major	Major	na	2022/02/17 00:00	2022/02/19 00:00	266558	311306
12141191	GCF_022230885.1	ASM2223088v1	2895469	Paenalcaligenes niemegkensis (b-proteobacteria)	2895469	Paenalcaligenes niemegkensis	haploid	Contig	62	false	Major	Major	representative genome	2022/02/15 00:00	2022/02/17 00:00	2371143	2371143
11892921	GCF_021733725.1	ASM2173372v1	1389932	Achromobacter pulmonis (b-proteobacteria)	1389932	Achromobacter pulmonis	haploid	Contig	303	false	Major	Major	representative genome	2022/01/31 00:00	2022/02/03 00:00	5907162	5907162
11852581	GCF_021653995.1	ASM2165399v1	2895524	Paracandidimonas lactea (b-proteobacteria)	2895524	Paracandidimonas lactea	haploid	Scaffold	12	false	Major	Major	representative genome	2022/01/28 00:00	2022/02/05 00:00	306249	307211
11739131	GCF_021432025.1	ASM2143202v1	1353891	Achromobacter deleyi (b-proteobacteria)	1353891	Achromobacter deleyi	haploid	Complete Genome	859	false	Major	Major	na	2022/01/11 00:00	2022/01/12 00:00	6328020	6328020
11719031	GCF_021391275.1	ASM2139127v1	518	Bordetella bronchiseptica (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Scaffold	57	false	Major	Major	na	2022/01/08 00:00	2022/01/10 00:00	42951	42951
11687251	GCF_021325795.1	ASM2132579v1	2843195	Bordetella sp. LUAb4 (b-proteobacteria)	2843195	Bordetella sp. LUAb4	haploid	Scaffold	296	false	Major	Major	na	2021/12/30 00:00	2022/01/01 00:00	959741	959741
11657031	GCF_021266465.1	ASM2126646v1	2901142	Paralcaligenes sp. KSB-10 (b-proteobacteria)	2901142	Paralcaligenes sp. KSB-10	haploid	Complete Genome	309	false	Major	Major	na	2021/12/22 00:00	2021/12/24 00:00	4450628	4450628
11516011	GCF_020991325.1	ASM2099132v1	94624	Bordetella petrii (b-proteobacteria)	94624	Bordetella petrii	haploid	Contig	213	false	Major	Major	na	2021/11/28 00:00	2021/12/02 00:00	14424	14424
11515981	GCF_020991295.1	ASM2099129v1	2897384	Achromobacter sp. MY14 (b-proteobacteria)	2897384	Achromobacter sp. MY14	haploid	Scaffold	153	false	Major	Major	na	2021/11/28 00:00	2021/12/03 00:00	220578	248156
11470731	GCF_020907215.1	ASM2090721v1	2893019	Alcaligenes sp. MMA (b-proteobacteria)	2893019	Alcaligenes sp. MMA	haploid	Contig	400	false	Major	Major	na	2021/11/21 00:00	2021/11/24 00:00	906161	906161
11458541	GCF_004323615.2	ASM432361v2	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Complete Genome	87	false	Major	Major	na	2021/11/05 00:00	2021/11/22 00:00	4773672	4773672
11374981	GCF_020736265.1	ASM2073626v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	1331.56	false	Major	Major	na	2021/11/03 00:00	2021/11/05 00:00	4096524	4096524
11374841	GCF_020735985.1	ASM2073598v1	35814	Bordetella holmesii (b-proteobacteria)	35814	Bordetella holmesii	haploid	Complete Genome	1456.93	false	Major	Major	na	2021/11/03 00:00	2021/11/05 00:00	3688120	3688120
11374831	GCF_020735965.1	ASM2073596v1	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Complete Genome	912.35	false	Major	Major	na	2021/11/03 00:00	2021/11/05 00:00	4775548	4775548
11374811	GCF_020735925.1	ASM2073592v1	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Complete Genome	968.7	false	Major	Major	na	2021/11/03 00:00	2021/11/05 00:00	4775567	4775567
11374791	GCF_020735885.1	ASM2073588v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	1134.35	false	Major	Major	na	2021/11/03 00:00	2021/11/05 00:00	4122686	4122686
11351351	GCF_020687695.1	ASM2068769v1	2886690	Pusillimonas sp. MFBS29 (b-proteobacteria)	2886690	Pusillimonas sp. MFBS29	haploid	Contig	200	false	Major	Major	na	2021/10/31 00:00	2021/11/03 00:00	313385	313385
11312881	GCF_020622525.1	ASM2062252v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	156	false	Major	Major	na	2021/10/26 00:00	2021/10/30 00:00	20100	20100
11312871	GCF_020622475.1	ASM2062247v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	21	false	Major	Major	na	2021/10/26 00:00	2021/10/30 00:00	21042	21042
11312861	GCF_020622465.1	ASM2062246v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	24	false	Major	Major	na	2021/10/26 00:00	2021/10/30 00:00	20202	20202
11312851	GCF_020622445.1	ASM2062244v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	20	false	Major	Major	na	2021/10/26 00:00	2021/10/30 00:00	20264	20264
11277001	GCF_020541125.1	ASM2054112v1	2756133	Achromobacter sp. 77 (b-proteobacteria)	2756133	Achromobacter sp. 77	haploid	Complete Genome	400	false	Major	Major	na	2021/10/21 00:00	2021/10/25 00:00	5868070	5868070
11261161	GCF_020539505.1	ASM2053950v1	2755040	Mesopusillimonas faecipullorum (b-proteobacteria)	2755040	Mesopusillimonas faecipullorum	haploid	Contig	620	false	Major	Major	representative genome	2021/10/20 00:00	2021/10/26 00:00	380877	380877
11254711	GCF_020536205.1	ASM2053620v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	17	false	Major	Major	na	2021/10/20 00:00	2021/10/25 00:00	21026	21026
11211421	GCF_020496585.1	ASM2049658v1	2841924	Alcaligenes sp. 13f (b-proteobacteria)	2841924	Alcaligenes sp. 13f	haploid	Contig	30	false	Major	Major	na	2021/10/14 00:00	2021/10/16 00:00	180050	180050
10899031	GCF_019974435.1	ASM1997443v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	980	false	Major	Major	na	2021/08/05 00:00	2021/09/28 00:00	4130169	4130169
10894381	GCF_019968625.1	ASM1996862v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Chromosome	395	false	Major	Major	representative genome	2021/09/14 00:00	2021/09/24 00:00	409712	5887278
10871841	GCF_019923725.1	ASM1992372v1	324606	Zwartia hollandica (b-proteobacteria)	324606	Zwartia hollandica	haploid	Scaffold	35	false	Major	Major	representative genome	2021/09/10 00:00	2022/09/10 00:00	498434	747226
10858491	GCF_019913095.1	ASM1991309v1	103855	Bordetella hinzii (b-proteobacteria)	103855	Bordetella hinzii	haploid	Contig	176.737	false	Major	Major	na	2021/09/08 00:00	2021/09/10 00:00	498501	498501
10858481	GCF_019913105.1	ASM1991310v1	103855	Bordetella hinzii (b-proteobacteria)	103855	Bordetella hinzii	haploid	Contig	155.493	false	Major	Major	na	2021/09/08 00:00	2021/09/10 00:00	496354	496354
10858471	GCF_019913065.1	ASM1991306v1	103855	Bordetella hinzii (b-proteobacteria)	103855	Bordetella hinzii	haploid	Contig	105.744	false	Major	Major	na	2021/09/08 00:00	2021/09/10 00:00	461870	461870
10819141	GCF_019836975.1	ASM1983697v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	75	false	Major	Major	na	2021/08/31 00:00	2021/09/03 00:00	220651	220651
10819121	GCF_019836945.1	ASM1983694v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	57	false	Major	Major	na	2021/08/31 00:00	2021/09/03 00:00	981685	981685
10819111	GCF_019836925.1	ASM1983692v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	60	false	Major	Major	na	2021/08/31 00:00	2021/09/03 00:00	981685	981685
10747311	GCF_019693795.1	ASM1969379v1	511	Alcaligenes faecalis (b-proteobacteria)	511	Alcaligenes faecalis	haploid	Contig	95	false	Major	Major	na	2021/08/19 00:00	2021/08/21 00:00	400482	400482
10623881	GCF_019448355.1	ASM1944835v1	2860286	Achromobacter sp. ES-001 (b-proteobacteria)	2860286	Achromobacter sp. ES-001	haploid	Complete Genome	567	false	Major	Major	na	2021/08/04 00:00	2021/08/06 00:00	6544928	6544928
10568991	GCF_019343455.1	ASM1934345v1	2582914	Alcaligenes ammonioxydans (b-proteobacteria)	2582914	Alcaligenes ammonioxydans	haploid	Complete Genome	120	false	Major	Major	representative genome	2021/07/26 00:00	2021/07/28 00:00	3774827	3774827
10536991	GCF_003938225.2	ASM393822v2	323284	Alcaligenes aquatilis (b-proteobacteria)	323284	Alcaligenes aquatilis	haploid	Complete Genome	NA	false	Major	Major	na	2021/07/20 00:00	2021/07/27 00:00	4284032	4284032
10498241	GCF_019218915.1	ASM1921891v1	2854776	Achromobacter sp. ACM05 (b-proteobacteria)	2854776	Achromobacter sp. ACM05	haploid	Contig	48.2534	false	Major	Major	na	2021/07/14 00:00	2021/07/23 00:00	1616130	1616130
10498221	GCF_019218885.1	ASM1921888v1	2854779	Bordetella sp. BOR01 (b-proteobacteria)	2854779	Bordetella sp. BOR01	haploid	Contig	43.0081	false	Major	Major	na	2021/07/14 00:00	2021/07/17 00:00	1484024	1484024
