Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
9934591	GCF_018139965.1	ASM1813996v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Scaffold	30	false	Major	Major	na	2021/04/25 00:00	2021/05/13 00:00	57757	58060
9931051	GCF_018137985.1	ASM1813798v1	2781599	Streptococcus oriscaviae (firmicutes)	2781599	Streptococcus oriscaviae	haploid	Complete Genome	348	false	Major	Major	representative genome	2021/04/24 00:00	2021/05/13 00:00	2197335	2197335
9927531	GCF_014842815.3	ASM1484281v3	1309	Streptococcus mutans (firmicutes)	1309	Streptococcus mutans	haploid	Complete Genome	824	false	Major	Major	na	2021/03/31 00:00	2021/04/24 00:00	1978522	1978522
9923731	GCF_018127725.1	ASM1812772v1	684066	Streptococcus lactarius (firmicutes)	684066	Streptococcus lactarius	haploid	Complete Genome	354	false	Major	Major	representative genome	2021/04/22 00:00	2021/05/13 00:00	2144372	2144372
9829981	GCF_017942325.1	ASM1794232v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	67.64	false	Major	Major	na	2021/04/13 00:00	2021/04/17 00:00	125241	125241
9808051	GCF_017897925.1	ASM1789792v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	52.14	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9808041	GCF_017897885.1	ASM1789788v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	53.23	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9808031	GCF_017897875.1	ASM1789787v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	61.54	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9808021	GCF_017897865.1	ASM1789786v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	40.84	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	124020	124020
9808011	GCF_017897845.1	ASM1789784v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	40.84	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9808001	GCF_017897825.1	ASM1789782v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	64.64	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9807991	GCF_017897805.1	ASM1789780v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	52.73	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9807971	GCF_017897765.1	ASM1789776v1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	66.09	false	Major	Major	na	2021/04/10 00:00	2021/04/12 00:00	91713	91713
9794471	GCF_017884005.1	ASM1788400v1	1581472	Streptococcus panodentis (firmicutes)	1581472	Streptococcus panodentis	haploid	Scaffold	574	false	Major	Major	representative genome	2021/04/08 00:00	2021/04/10 00:00	92375	92375
9794461	GCF_017883985.1	ASM1788398v1	1547447	Streptococcus oricebi (firmicutes)	1547447	Streptococcus oricebi	haploid	Scaffold	823	false	Major	Major	representative genome	2021/04/08 00:00	2021/04/10 00:00	350222	350222
9788421	GCF_017869415.1	ASM1786941v1	44688	Lactococcus lactis subsp. lactis bv. diacetylactis (firmicutes)	1358	Lactococcus lactis	haploid	Complete Genome	100	false	Major	Major	na	2021/04/08 00:00	2021/04/10 00:00	2409036	2409036
9766591	GCF_017814595.1	ASM1781459v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	30	false	Major	Major	na	2021/04/06 00:00	2021/04/10 00:00	61244	61244
9766521	GCF_017814455.1	ASM1781445v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	30	false	Major	Major	na	2021/04/06 00:00	2021/04/10 00:00	92662	92662
9687231	GCF_017655595.1	ASM1765559v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	679	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170268	170268
9687221	GCF_017655585.1	ASM1765558v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	519	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170267	170267
9687211	GCF_017655555.1	ASM1765555v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	512	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170267	170267
9687201	GCF_017655545.1	ASM1765554v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	662	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170267	170267
9687191	GCF_017655525.1	ASM1765552v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	744	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170268	170268
9687181	GCF_017655495.1	ASM1765549v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	459	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170267	170267
9687161	GCF_017655455.1	ASM1765545v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	488	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	170267	170267
9687151	GCF_017655445.1	ASM1765544v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	489	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	41293	41293
9687141	GCF_017655415.1	ASM1765541v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	402	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	190652	190652
9687121	GCF_017655375.1	ASM1765537v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	605	false	Major	Major	na	2021/03/31 00:00	2021/04/03 00:00	91089	91089
9679401	GCF_017639855.1	ASM1763985v1	2664091	Streptococcus sp. zg-86 (firmicutes)	2664091	Streptococcus sp. zg-86	haploid	Complete Genome	274	false	Major	Major	na	2021/03/30 00:00	2021/04/01 00:00	2092558	2092558
9677451	GCF_017638465.1	ASM1763846v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	248	false	Major	Major	na	2021/03/30 00:00	2021/04/01 00:00	1852911	1852911
9659851	GCF_017601095.1	ASM1760109v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2024/05/31 00:00	239454	239454
9659361	GCF_017600115.1	ASM1760011v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	53160	53160
9659331	GCF_017600065.1	ASM1760006v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	56746	70394
9658891	GCF_017599185.1	ASM1759918v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	67390	115390
9658881	GCF_017599165.1	ASM1759916v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	72748	72748
9658871	GCF_017599135.1	ASM1759913v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	48502	48502
9658861	GCF_017599125.1	ASM1759912v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	107302	107302
9658851	GCF_017599105.1	ASM1759910v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	78753	78753
9658841	GCF_017599085.1	ASM1759908v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	70500	70500
9658831	GCF_017599065.1	ASM1759906v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	41905	43016
9658821	GCF_017599045.1	ASM1759904v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2024/05/31 00:00	18910	19455
9658801	GCF_017599005.1	ASM1759900v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Contig	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	141195	141195
9658781	GCF_017598965.1	ASM1759896v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	108718	108718
9658761	GCF_017598905.1	ASM1759890v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	82014	83340
9658741	GCF_017598865.1	ASM1759886v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.3	false	Major	Major	na	2021/03/28 00:00	2021/03/30 00:00	65904	65904
9655561	GCF_017592525.1	ASM1759252v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Scaffold	171.1	false	Major	Major	na	2021/03/27 00:00	2021/03/30 00:00	249475	249475
9640301	GCF_017584245.1	ASM1758424v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	500	false	Major	Major	na	2021/03/25 00:00	2021/03/27 00:00	1865439	1865439
9631661	GCF_017569245.1	ASM1756924v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	573	false	Major	Major	na	2021/03/23 00:00	2021/03/24 00:00	2134668	2134668
9537581	GCF_017378735.1	ASM1737873v1	1359	Lactococcus cremoris (firmicutes)	1359	Lactococcus cremoris	haploid	Complete Genome	382	false	Major	Major	na	2021/03/18 00:00	2021/03/22 00:00	2406538	2406538
9532981	GCF_017376415.1	ASM1737641v1	1359	Lactococcus cremoris (firmicutes)	1359	Lactococcus cremoris	haploid	Complete Genome	127	false	Major	Major	na	2021/03/17 00:00	2021/03/20 00:00	2530291	2530291
9532871	GCF_017372155.1	ASM1737215v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Complete Genome	128	false	Major	Major	na	2021/03/17 00:00	2021/03/18 00:00	2440827	2440827
9527711	GCF_017367345.1	ASM1736734v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	123061	123061
9527691	GCF_017367305.1	ASM1736730v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	120104	120104
9527681	GCF_017367285.1	ASM1736728v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	159196	159196
9527671	GCF_017367225.1	ASM1736722v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1867946	1867946
9527661	GCF_017367165.1	ASM1736716v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	46872	46872
9527651	GCF_017367115.1	ASM1736711v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	83052	83052
9527641	GCF_017367105.1	ASM1736710v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	64106	64106
9527631	GCF_017367085.1	ASM1736708v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	81785	81785
9527621	GCF_017367065.1	ASM1736706v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1865111	1865111
9527611	GCF_017367045.1	ASM1736704v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	122952	122952
9527601	GCF_017367015.1	ASM1736701v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	88720	88720
9527591	GCF_017367005.1	ASM1736700v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1864986	1864986
9527581	GCF_017366985.1	ASM1736698v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1869317	1869317
9527571	GCF_017366965.1	ASM1736696v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Scaffold	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	110114	117148
9527251	GCF_017360305.1	ASM1736030v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1895875	1895875
9527241	GCF_017360245.1	ASM1736024v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1865049	1865049
9527231	GCF_017360165.1	ASM1736016v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1885735	1885735
9527221	GCF_017360085.1	ASM1736008v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1885982	1885982
9527211	GCF_017360005.1	ASM1736000v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1934999	1934999
9527201	GCF_017359885.1	ASM1735988v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1880058	1880058
9527191	GCF_017359825.1	ASM1735982v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	300	false	Major	Major	na	2021/03/16 00:00	2021/03/18 00:00	1847542	1847542
9506341	GCF_017315345.1	ASM1731534v1	2748301	Streptococcus vaginalis (firmicutes)	2748301	Streptococcus vaginalis	haploid	Contig	856	false	Major	Major	representative genome	2021/03/10 00:00	2021/03/13 00:00	115448	115448
9505241	GCF_017313325.1	ASM1731332v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	250	false	Major	Major	na	2021/03/09 00:00	2023/12/14 00:00	119311	119311
9505231	GCF_017313305.1	ASM1731330v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Contig	250	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	88650	88650
9503161	GCF_017309645.1	ASM1730964v1	2816912	Lactococcus sp. LG606 (firmicutes)	2816912	Lactococcus sp. LG606	haploid	Complete Genome	200	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	2181504	2181504
9503151	GCF_017309625.1	ASM1730962v1	2816911	Lactococcus sp. LG592 (firmicutes)	2816911	Lactococcus sp. LG592	haploid	Complete Genome	200	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	2120459	2120459
9503121	GCF_017309545.1	ASM1730954v1	2816910	Lactococcus sp. LG1267 (firmicutes)	2816910	Lactococcus sp. LG1267	haploid	Complete Genome	200	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	2092803	2092803
9503101	GCF_017309525.1	ASM1730952v1	2816909	Lactococcus sp. LG1074 (firmicutes)	2816909	Lactococcus sp. LG1074	haploid	Complete Genome	200	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	1996656	1996656
9503091	GCF_017309505.1	ASM1730950v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	200	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	1906021	1906021
9503081	GCF_017309485.1	ASM1730948v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	200	false	Major	Major	na	2021/03/09 00:00	2021/03/14 00:00	1961319	1961319
9503041	GCF_017309405.1	ASM1730940v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Complete Genome	432	false	Major	Major	na	2021/03/09 00:00	2021/03/13 00:00	2328375	2328375
9424071	GCF_017156775.1	ASM1715677v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Contig	65.1	false	Major	Major	na	2021/03/02 00:00	2021/03/06 00:00	59820	59820
9424011	GCF_017154175.1	ASM1715417v1	1891914	Streptococcus oralis subsp. oralis (firmicutes)	1303	Streptococcus oralis	haploid	Scaffold	185	false	Major	Major	na	2021/03/02 00:00	2021/03/06 00:00	161627	476326
9424001	GCF_017154185.1	ASM1715418v1	1891914	Streptococcus oralis subsp. oralis (firmicutes)	1303	Streptococcus oralis	haploid	Scaffold	145	false	Major	Major	na	2021/03/02 00:00	2021/03/06 00:00	174196	227413
9410241	GCF_017132795.1	ASM1713279v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	50	false	Major	Major	na	2021/03/02 00:00	2021/03/06 00:00	1831274	1831274
9404371	GCF_015689455.1	ASM1568945v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	114	false	Major	Major	na	2020/11/25 00:00	2021/03/05 00:00	2040445	2040445
9404361	GCF_015689435.1	ASM1568943v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	144	false	Major	Major	na	2020/11/25 00:00	2021/03/05 00:00	2044877	2044877
9404351	GCF_015689415.1	ASM1568941v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	171	false	Major	Major	na	2020/11/25 00:00	2021/03/05 00:00	2147596	2147596
9404341	GCF_015689395.1	ASM1568939v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	246	false	Major	Major	representative genome	2020/11/25 00:00	2021/03/05 00:00	2150055	2150055
9404331	GCF_015689375.1	ASM1568937v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	152	false	Major	Major	na	2020/11/25 00:00	2021/03/05 00:00	2098084	2098084
9404321	GCF_015689355.1	ASM1568935v1	40041	Streptococcus equi subsp. zooepidemicus (firmicutes)	1336	Streptococcus equi	haploid	Complete Genome	156	false	Major	Major	na	2020/11/25 00:00	2021/03/05 00:00	2082352	2082352
9377501	GCF_017068355.1	ASM1706835v1	1151742	Lactococcus taiwanensis (firmicutes)	1151742	Lactococcus taiwanensis	haploid	Complete Genome	449	false	Major	Major	representative genome	2021/02/28 00:00	2021/03/05 00:00	1995099	1995099
9377461	GCF_017068275.1	ASM1706827v1	1359	Lactococcus cremoris (firmicutes)	1359	Lactococcus cremoris	haploid	Complete Genome	90	false	Major	Major	na	2021/02/28 00:00	2021/03/05 00:00	2369089	2369089
9307991	GCF_016921055.1	ASM1692105v1	1359	Lactococcus cremoris (firmicutes)	1359	Lactococcus cremoris	haploid	Complete Genome	355	false	Major	Major	na	2021/02/23 00:00	2021/02/25 00:00	2250588	2250588
9307331	GCF_016919665.1	ASM1691966v1	1151742	Lactococcus taiwanensis (firmicutes)	1151742	Lactococcus taiwanensis	haploid	Complete Genome	327	false	Major	Major	na	2021/02/23 00:00	2021/02/25 00:00	2018259	2018259
9306411	GCF_905237045.1	ASM90523704v1	150055	Streptococcus lutetiensis (firmicutes)	150055	Streptococcus lutetiensis	haploid	Contig	36	false	Major	Major	na	2021/02/20 00:00	2021/02/26 00:00	1460340	1460340
9306381	GCF_905237035.1	ASM90523703v1	150055	Streptococcus lutetiensis (firmicutes)	150055	Streptococcus lutetiensis	haploid	Contig	49	false	Major	Major	na	2021/02/20 00:00	2021/02/26 00:00	1463551	1463551
9306371	GCF_905237015.1	ASM90523701v1	150055	Streptococcus lutetiensis (firmicutes)	150055	Streptococcus lutetiensis	haploid	Contig	38	false	Major	Major	na	2021/02/20 00:00	2021/02/26 00:00	1214823	1214823
9306361	GCF_905236995.1	ASM90523699v1	150055	Streptococcus lutetiensis (firmicutes)	150055	Streptococcus lutetiensis	haploid	Contig	60	false	Major	Major	na	2021/02/20 00:00	2021/02/26 00:00	1451917	1451917
