Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
8552871	GCF_015499615.1	ASM1549961v1	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	365	false	Major	Major	na	2020/11/16 00:00	2024/03/23 00:00	302394	302394
8552861	GCF_015499585.1	ASM1549958v1	319705	Mycobacteroides abscessus subsp. bolletii (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	319	false	Major	Major	na	2020/11/16 00:00	2024/03/23 00:00	344725	344725
8546161	GCF_015482805.1	ASM1548280v1	33892	Mycobacterium tuberculosis variant bovis BCG (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	40.86	false	Major	Major	na	2020/11/16 00:00	2020/11/16 00:00	4370706	4370706
8539291	GCF_015471985.1	ASM1547198v1	1768	Mycobacterium kansasii (high G+C Gram-positive bacteria)	1768	Mycobacterium kansasii	haploid	Contig	253	false	Major	Major	na	2020/11/02 00:00	2021/01/19 00:00	2129542	2129542
8484531	GCF_015355695.1	ASM1535569v1	1962118	Mycobacteroides abscessus subsp. massiliense (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	90	false	Major	Major	na	2020/11/11 00:00	2024/01/07 00:00	760062	760062
8484521	GCF_015355675.1	ASM1535567v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	56	false	Major	Major	na	2020/11/11 00:00	2024/01/07 00:00	345171	345171
8484511	GCF_015355655.1	ASM1535565v1	1185650	Mycobacteroides abscessus subsp. abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	116	false	Major	Major	na	2020/11/11 00:00	2024/01/07 00:00	470201	470201
8467791	GCF_015333575.1	ASM1533357v1	1771	Mycolicibacterium phlei (high G+C Gram-positive bacteria)	1771	Mycolicibacterium phlei	haploid	Contig	200	false	Major	Major	na	2020/11/10 00:00	2023/11/26 00:00	62204	62204
8466801	GCF_015321375.1	ASM1532137v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	124	false	Major	Major	na	2020/11/09 00:00	2020/11/11 00:00	157504	174700
8466771	GCF_015321325.1	ASM1532132v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	138	false	Major	Major	na	2020/11/09 00:00	2020/11/11 00:00	170384	171258
8414961	GCF_015223325.1	ASM1522332v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	122	false	Major	Major	na	2020/11/03 00:00	2020/11/05 00:00	140599	171258
8414951	GCF_015223305.1	ASM1522330v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	123	false	Major	Major	na	2020/11/03 00:00	2020/11/05 00:00	151235	171258
8414941	GCF_015223295.1	ASM1522329v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	125	false	Major	Major	na	2020/11/03 00:00	2020/11/05 00:00	157504	174700
8414931	GCF_015223265.1	ASM1522326v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	131	false	Major	Major	na	2020/11/03 00:00	2020/11/05 00:00	151235	171258
8414921	GCF_015223255.1	ASM1522325v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	126	false	Major	Major	na	2020/11/03 00:00	2024/03/23 00:00	171258	171258
8414901	GCF_015223215.1	ASM1522321v1	1772	Mycolicibacterium smegmatis (high G+C Gram-positive bacteria)	1772	Mycolicibacterium smegmatis	haploid	Scaffold	126	false	Major	Major	na	2020/11/03 00:00	2020/11/05 00:00	151233	171258
8314461	GCF_015024115.1	ASM1502411v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	419	false	Major	Major	na	2020/10/27 00:00	2023/09/13 00:00	3067300	3067300
8314451	GCF_015024085.1	ASM1502408v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	295	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4015387	4015387
8314441	GCF_015024075.1	ASM1502407v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	477	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	5116428	5116428
8314431	GCF_015024035.1	ASM1502403v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	292	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	5059940	5059940
8314421	GCF_015024045.1	ASM1502404v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	216	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	5048698	5048698
8314411	GCF_015024015.1	ASM1502401v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	168	false	Major	Major	na	2020/10/27 00:00	2023/09/13 00:00	4990952	4990952
8314401	GCF_015023995.1	ASM1502399v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	143	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4897210	4897210
8314391	GCF_015023975.1	ASM1502397v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	271	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	4949970	4949970
8314381	GCF_015023925.1	ASM1502392v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	233	false	Major	Major	na	2020/10/27 00:00	2023/11/24 00:00	1818874	1818874
8314371	GCF_015023935.1	ASM1502393v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	325	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	2560148	2560148
8314361	GCF_015023905.1	ASM1502390v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	446	false	Major	Major	na	2020/10/27 00:00	2023/09/13 00:00	5226652	5226652
8314351	GCF_015023895.1	ASM1502389v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	370	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4901973	4901973
8314341	GCF_015023875.1	ASM1502387v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	271	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	5032602	5032602
8314331	GCF_015023845.1	ASM1502384v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	370	false	Major	Major	na	2020/10/27 00:00	2023/11/24 00:00	1447232	1447232
8314321	GCF_015023835.1	ASM1502383v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	624	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4975573	4975573
8314311	GCF_015023815.1	ASM1502381v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	500	false	Major	Major	na	2020/10/27 00:00	2023/09/13 00:00	3168619	3168619
8314301	GCF_015023755.1	ASM1502375v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	141	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4881137	4881137
8314291	GCF_015023775.1	ASM1502377v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	388	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	5153717	5153717
8314281	GCF_015023765.1	ASM1502376v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	272	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	5052670	5052670
8314271	GCF_015023715.1	ASM1502371v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	191	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	3955674	3955674
8314261	GCF_015023725.1	ASM1502372v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	394	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	1715961	1715961
8314251	GCF_015023695.1	ASM1502369v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	190	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	5127036	5127036
8314241	GCF_015023625.1	ASM1502362v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	351	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4718289	4718289
8314231	GCF_015023615.1	ASM1502361v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	353	false	Major	Major	na	2020/10/27 00:00	2024/03/13 00:00	5092709	5092709
8314201	GCF_015023595.1	ASM1502359v1	36809	Mycobacteroides abscessus (high G+C Gram-positive bacteria)	36809	Mycobacteroides abscessus	haploid	Contig	184	false	Major	Major	na	2020/10/27 00:00	2024/03/23 00:00	4408706	4408706
8253041	GCF_014901155.1	ASM1490115v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	99	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419608	4419608
8253031	GCF_014901135.1	ASM1490113v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	155	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4432141	4432141
8253021	GCF_014901115.1	ASM1490111v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	113	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4418159	4418159
8253011	GCF_014901095.1	ASM1490109v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	119	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4410415	4410415
8253001	GCF_014901075.1	ASM1490107v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	101	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4418318	4418318
8252981	GCF_014901055.1	ASM1490105v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	63	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4429476	4429476
8252961	GCF_014901035.1	ASM1490103v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	111	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419801	4419801
8252951	GCF_014900965.1	ASM1490096v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	93	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4412588	4412588
8252891	GCF_014900895.1	ASM1490089v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	158	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4430047	4430047
8252871	GCF_014900855.1	ASM1490085v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	105	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419967	4419967
8252861	GCF_014900835.1	ASM1490083v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	172	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4404858	4404858
8252851	GCF_014900815.1	ASM1490081v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	142	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4411261	4411261
8252841	GCF_014900795.1	ASM1490079v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	90	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4387956	4387956
8252831	GCF_014900775.1	ASM1490077v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	168	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4416971	4416971
8252821	GCF_014900755.1	ASM1490075v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	150	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4434707	4434707
8252811	GCF_014900735.1	ASM1490073v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	143	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419916	4419916
8252801	GCF_014900715.1	ASM1490071v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	159	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4413638	4413638
8252791	GCF_014900695.1	ASM1490069v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	154	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4413879	4413879
8252781	GCF_014900675.1	ASM1490067v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	142	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4417680	4417680
8252771	GCF_014900655.1	ASM1490065v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	91	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4416165	4416165
8252761	GCF_014900635.1	ASM1490063v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	109	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4416231	4416231
8252751	GCF_014900615.1	ASM1490061v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	125	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419973	4419973
8252741	GCF_014900595.1	ASM1490059v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	133	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4421377	4421377
8252721	GCF_014900555.1	ASM1490055v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	124	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4444842	4444842
8252701	GCF_014900515.1	ASM1490051v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	83	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4425422	4425422
8252691	GCF_014900495.1	ASM1490049v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	87	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4413235	4413235
8252681	GCF_014900475.1	ASM1490047v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	132	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4416797	4416797
8252671	GCF_014900455.1	ASM1490045v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	110	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4420004	4420004
8252661	GCF_014900435.1	ASM1490043v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	106	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419694	4419694
8252651	GCF_014900415.1	ASM1490041v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	120	false	Major	Major	na	2020/10/20 00:00	2020/10/24 00:00	4418657	4418657
8252641	GCF_014900395.1	ASM1490039v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	93	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419030	4419030
8252631	GCF_014900375.1	ASM1490037v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	49	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4419404	4419404
8252621	GCF_014900355.1	ASM1490035v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	96	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4431494	4431494
8252611	GCF_014900335.1	ASM1490033v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	90	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4405183	4405183
8252601	GCF_014900315.1	ASM1490031v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	102	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4414962	4414962
8252591	GCF_014900295.1	ASM1490029v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	108	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4438299	4438299
8252581	GCF_014900275.1	ASM1490027v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	71	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4438339	4438339
8252571	GCF_014900255.1	ASM1490025v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	117	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4438366	4438366
8252561	GCF_014900235.1	ASM1490023v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	158	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4438281	4438281
8252551	GCF_014900215.1	ASM1490021v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	147	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4438363	4438363
8252541	GCF_014900195.1	ASM1490019v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	64	false	Major	Major	na	2020/10/20 00:00	2020/10/22 00:00	4418552	4418552
