task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
632	47/c7c805	3756001	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:24.045	2023-09-08 14:59:24.143	2023-09-08 14:59:25.151	1.1s	267ms	-	121.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	47.2 KB	1886	208	0	52 KB	45	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/47/c7c805b853a5f707eb498ac50b052a	-	-
628	c5/901e5e	3754215	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:22.846	2023-09-08 14:59:22.945	2023-09-08 14:59:23.938	1.1s	252ms	-	127.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	49.4 KB	1887	204	0	52 KB	48	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c5/901e5ecafde7b5cf8d6115b96ec652	-	-
633	55/6bb272	3754851	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:23.299	2023-09-08 14:59:23.310	2023-09-08 14:59:24.489	1.2s	279ms	-	122.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	45.6 KB	1887	208	0	52 KB	59	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/55/6bb272402d26992d81a34a1741cb7e	-	-
625	e1/18ccdc	3707273	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:58:48.502	2023-09-08 14:58:48.531	2023-09-08 14:58:49.761	1.3s	362ms	-	119.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	69 KB	1891	211	0	72 KB	43	5	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e1/18ccdcd379b259509baf0a64438ed9	-	-
636	46/a124f1	3754857	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:23.310	2023-09-08 14:59:23.408	2023-09-08 14:59:24.447	1.1s	254ms	-	122.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	42.3 KB	1888	204	0	52 KB	59	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/46/a124f1b916c04ba941fa04d05e63b7	-	-
635	78/5435b8	3755587	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:23.886	2023-09-08 14:59:23.940	2023-09-08 14:59:25.089	1.2s	273ms	-	119.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	42.7 KB	1885	208	0	52 KB	41	11	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/78/5435b8393a10e11956afef3c377d1f	-	-
639	e6/2122a2	3758473	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.452	2023-09-08 14:59:25.550	2023-09-08 14:59:26.598	1.1s	258ms	-	120.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	40.6 KB	1888	208	0	52 KB	41	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e6/2122a290b53806e4bc075265c4d09b	-	-
641	f2/28951b	3757629	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.153	2023-09-08 14:59:25.251	2023-09-08 14:59:26.214	1.1s	229ms	-	126.0%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	39.5 KB	1887	204	0	52 KB	53	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f2/28951b17837cd01a29dec717ea5330	-	-
640	bd/ee541c	3757548	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.115	2023-09-08 14:59:25.152	2023-09-08 14:59:26.186	1.1s	250ms	-	121.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	39.3 KB	1888	204	0	52 KB	55	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bd/ee541cb3dbfc976f2633ca032da9b7	-	-
634	a0/bc5552	3752730	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:21.726	2023-09-08 14:59:21.826	2023-09-08 14:59:22.801	1.1s	267ms	-	130.5%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	43.6 KB	1886	204	0	52 KB	52	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/a0/bc55527770281e81e21634fe138a94	-	-
637	d9/2f1750	3756626	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:24.346	2023-09-08 14:59:24.444	2023-09-08 14:59:25.450	1.1s	252ms	-	126.9%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	41.3 KB	1884	204	0	52 KB	42	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d9/2f1750e1e82dd32e84c76fb1dd3884	-	-
642	e6/e0cc68	3758364	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.414	2023-09-08 14:59:25.451	2023-09-08 14:59:26.454	1s	184ms	-	125.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	23.3 KB	1885	203	0	40 KB	52	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e6/e0cc68ab80b26d46b937e3e943ef13	-	-
644	db/53e9d4	3758569	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.636	2023-09-08 14:59:25.686	2023-09-08 14:59:26.716	1.1s	185ms	-	124.3%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	21.7 KB	1883	207	0	40 KB	44	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/db/53e9d45a58b472f2d784e53023d43a	-	-
646	cb/20b3c7	3759361	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.188	2023-09-08 14:59:26.216	2023-09-08 14:59:27.343	1.2s	335ms	-	123.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	59.1 KB	1888	206	0	64 KB	35	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cb/20b3c732484d009b555941da18ba5a	-	-
626	22/64f54b	3753704	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:22.664	2023-09-08 14:59:22.762	2023-09-08 14:59:24.043	1.4s	381ms	-	117.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	66.5 KB	1893	206	0	64 KB	41	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/22/64f54b8a49ebb589ed46a82e7b0221	-	-
643	06/1b3c35	3753978	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:22.804	2023-09-08 14:59:22.846	2023-09-08 14:59:23.884	1.1s	192ms	-	127.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	23.7 KB	1882	203	0	40 KB	45	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/06/1b3c358cd37291ef51b06654942f44	-	-
648	bd/9e7f13	3759459	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.242	2023-09-08 14:59:26.340	2023-09-08 14:59:27.424	1.2s	332ms	-	120.5%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	58.3 KB	1889	206	0	64 KB	50	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bd/9e7f13750e41a91e683817b47eb228	-	-
645	fc/ae83f2	3759412	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.216	2023-09-08 14:59:26.242	2023-09-08 14:59:27.238	1s	197ms	-	130.8%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	20.3 KB	1883	206	0	36 KB	41	6	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/fc/ae83f27d9714707dd8dbdce0e470b9	-	-
647	88/827637	3754797	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:23.199	2023-09-08 14:59:23.299	2023-09-08 14:59:24.344	1.1s	325ms	-	122.8%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.4 MB	58.6 KB	1889	206	0	64 KB	48	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/88/827637e0e93cc62bc34f0c42950a9e	-	-
638	e8/3299f7	3756571	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:24.291	2023-09-08 14:59:24.345	2023-09-08 14:59:25.412	1.1s	245ms	-	126.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	39.8 KB	1887	204	0	52 KB	38	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e8/3299f7e7169cda39fef8a2535d19f1	-	-
650	13/02bc20	3761197	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:27.240	2023-09-08 14:59:27.338	2023-09-08 14:59:28.450	1.2s	308ms	-	126.3%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	55.2 KB	1889	206	0	64 KB	50	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/13/02bc20795249ab68896d5c8e6f14a3	-	-
654	c4/c09a80	3756704	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:24.449	2023-09-08 14:59:24.490	2023-09-08 14:59:25.634	1.2s	334ms	-	126.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	60.1 KB	1887	206	0	64 KB	45	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c4/c09a80ca0d10dd448b493892976dbe	-	-
651	93/b97f28	3750863	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:20.433	2023-09-08 14:59:20.457	2023-09-08 14:59:21.584	1.2s	316ms	-	122.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	55.7 KB	1889	210	0	64 KB	41	10	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/93/b97f28f870d892c27255647dd23364	-	-
653	bc/9a9b53	3756735	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:24.491	2023-09-08 14:59:24.589	2023-09-08 14:59:25.684	1.2s	287ms	-	121.8%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	53.2 KB	1888	209	0	60 KB	33	16	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/bc/9a9b53d3c65bb9985c5e090bac092a	-	-
656	ac/550ea0	3757494	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.091	2023-09-08 14:59:25.115	2023-09-08 14:59:26.240	1.1s	325ms	-	118.4%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	50.5 KB	1889	204	0	52 KB	45	14	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ac/550ea0ff04d4fa3e838a5bb12d6536	-	-
655	31/5f1bb4	3761375	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:27.345	2023-09-08 14:59:27.426	2023-09-08 14:59:28.511	1.2s	288ms	-	121.0%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	51.6 KB	1887	207	0	60 KB	40	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/31/5f1bb4046a809d00fa9058685fe103	-	-
649	79/0f30c1	3759908	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.456	2023-09-08 14:59:26.554	2023-09-08 14:59:27.677	1.2s	349ms	-	120.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	61.1 KB	1889	206	0	64 KB	40	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/79/0f30c13d578264c16b64eb201082b7	-	-
652	06/f76b2c	3760433	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.718	2023-09-08 14:59:26.816	2023-09-08 14:59:27.985	1.3s	387ms	-	118.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	62.6 KB	1893	210	0	64 KB	47	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/06/f76b2c0d2ef5f6938e5c263fcf86a0	-	-
664	45/109e88	3763594	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:28.653	2023-09-08 14:59:28.751	2023-09-08 14:59:29.701	1s	227ms	-	124.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	34.7 KB	1882	204	0	48 KB	40	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/45/109e885bd31a61806d35264f24805a	-	-
661	44/abbd2f	3762038	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:27.679	2023-09-08 14:59:27.777	2023-09-08 14:59:28.996	1.3s	387ms	-	118.7%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	62 KB	1889	210	0	64 KB	37	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/44/abbd2f74b108f29ea7fb15529114a7	-	-
660	e7/a2c259	3763173	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:28.513	2023-09-08 14:59:28.611	2023-09-08 14:59:29.793	1.3s	357ms	-	115.9%	0.0%	8.1 MB	39.7 MB	8.1 MB	39.7 MB	1.4 MB	61.6 KB	1887	206	0	64 KB	43	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e7/a2c25991a2715037ed17f492f2e9b9	-	-
665	f7/e7eeb0	3763978	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:28.998	2023-09-08 14:59:29.076	2023-09-08 14:59:30.064	1.1s	223ms	-	125.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	36.3 KB	1882	204	0	48 KB	46	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f7/e7eeb02e5f9ce4a483d247980ec19a	-	-
662	0f/7e38f4	3762357	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:27.987	2023-09-08 14:59:28.085	2023-09-08 14:59:29.074	1.1s	226ms	-	130.1%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	38.7 KB	1886	204	0	52 KB	48	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/0f/7e38f4e13949a398c6c18c0a6b3911	-	-
663	f6/351852	3762427	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:28.112	2023-09-08 14:59:28.210	2023-09-08 14:59:29.241	1.1s	248ms	-	123.4%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	39.4 KB	1888	208	0	52 KB	46	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f6/35185273ba4d02edf28ec10276d2a0	-	-
658	ae/856a73	3761519	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:27.426	2023-09-08 14:59:27.524	2023-09-08 14:59:28.651	1.2s	374ms	-	119.2%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	64.4 KB	1887	206	0	64 KB	45	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/ae/856a73c6d5a75b43de5b3f74c49796	-	-
659	2b/205e52	3758626	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:25.686	2023-09-08 14:59:25.784	2023-09-08 14:59:26.921	1.2s	389ms	-	118.1%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.4 MB	64.7 KB	1891	206	0	64 KB	42	4	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/2b/205e52b814eb44da934e0443228dd4	-	-
666	12/4ab89f	3764243	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:29.243	2023-09-08 14:59:29.341	2023-09-08 14:59:30.325	1.1s	192ms	-	128.6%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	28.4 KB	1883	203	0	40 KB	49	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/12/4ab89f00c3f99c6e548bf40052a462	-	-
672	99/9cbc5e	3765608	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:30.066	2023-09-08 14:59:30.136	2023-09-08 14:59:32.328	2.3s	1.4s	-	117.4%	0.2%	107.8 MB	358.5 MB	107.8 MB	422.5 MB	1.6 MB	217 KB	1921	226	0	188 KB	121	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/99/9cbc5e07267de1437324e2e7407aef	-	-
670	07/f62998	3765126	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:29.795	2023-09-08 14:59:29.893	2023-09-08 14:59:31.780	2s	1.1s	-	120.1%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.7 MB	212.8 KB	1922	229	0	180 KB	116	10	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/07/f62998ed89fe953f2495996616bbf5	-	-
669	d3/9964a1	3765060	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:29.701	2023-09-08 14:59:29.794	2023-09-08 14:59:30.787	1.1s	202ms	-	128.0%	0.0%	8 MB	39.7 MB	8 MB	39.7 MB	1.3 MB	25.9 KB	1880	203	0	40 KB	42	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d3/9964a160251f65e9d6a89926c8bd31	-	-
668	30/69b73f	3760336	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.599	2023-09-08 14:59:26.698	2023-09-08 14:59:27.679	1.1s	199ms	-	132.5%	0.0%	7.9 MB	39.7 MB	7.9 MB	39.7 MB	1.3 MB	26.3 KB	1883	203	0	40 KB	48	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/30/69b73f4710799fa0bd07ec6c125404	-	-
667	24/ea0044	3764165	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:29.076	2023-09-08 14:59:29.175	2023-09-08 14:59:30.134	1.1s	196ms	-	130.4%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.3 MB	27 KB	1878	203	0	40 KB	40	3	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/24/ea0044f67382351ca66d19c185c912	-	-
671	2d/d9754c	3765935	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:30.327	2023-09-08 14:59:30.425	2023-09-08 14:59:32.418	2.1s	1.2s	-	107.9%	0.1%	103.9 MB	358.5 MB	103.9 MB	422.5 MB	1.7 MB	214.8 KB	1922	227	0	180 KB	124	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/2d/d9754cef2dca0b8fd85819c1be3730	-	-
657	3e/e00539	3760511	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:MAFFT_SMALL	subgroup	CACHED	0	-	biocontainers/mafft:7.508--hec16e2b_0	2	4h	-	6 GB	1	2023-09-08 14:59:26.922	2023-09-08 14:59:27.021	2023-09-08 14:59:28.110	1.2s	309ms	-	124.6%	0.0%	7.8 MB	39.7 MB	7.8 MB	39.7 MB	1.4 MB	64.3 KB	1892	206	0	64 KB	43	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/3e/e00539667557d6616699c5ae4e6e42	-	-
