"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_020043425_2","Xanthomonas arboricola pv. pruni","Xanthomonas arboricola pv. pruni (GCF_020043425.2)","GCF_020043425.2","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_000488955_1","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836","Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 (GCF_000488955.1)","GCF_000488955.1","null","null","optional","optional","null"
"GCF_002759335_2","Xanthomonas citri pv. phaseoli var. fuscans","Xanthomonas citri pv. phaseoli var. fuscans (GCF_002759335.2)","GCF_002759335.2","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_017723855_1","Xanthomonas citri pv. glycines CFBP 2526","Xanthomonas citri pv. glycines CFBP 2526 (GCF_017723855.1)","GCF_017723855.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
"GCF_002776835_1","Xanthomonas campestris pv. campestris str. CN18","Xanthomonas campestris pv. campestris str. CN18 (GCF_002776835.1)","GCF_002776835.1","null","null","optional","optional","null"
