GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
0.9044484410787842,0.9040823631166923,0.9209857833327985,0.9081639558098438,0.903969860481072,0.9022242693470962,0.901579423594637,0.9097238090830571,0.9070011865621548,0.9081347953951168,0.9001971975835107,0.9002056743843665,0.9005166507587886,0.9012970380546165,0.90055963417106,0.9071825872926441,0.9004223324344359,0.898572888191151,0.9085994766981249,0.9046599608993339,0.901022885173985,0.8988200061380626,0.9055937972995052,0.9007871031867855,0.9013917300039812,0.9020711115508648,0.9023049044436731,0.9022244950426999,0.8992289524345816,0.8979025776453499,0.9543716862329831,0.9881467943863214,0.8653678283756486,0.9220100841363644,0.9059874129950632,0.8618338898053386,0.8657421082202302,0.9539502330824905,0.9112626964023681,0.8652621310209392,0.9539266350217912,0.9542253159214974,0.8644936296494539,0.9884133489858011,0.8626139406785384,0.9192087512146309,0.9272033131438207,0.9060143115742688,0.8594393403014341,0.8615592535748221,0.8148726757910282,0.8495787107172207,0.7604648277217423,0.8115145537793763,0.8365804229923965,0.8042983378904629,0.7934535479497404,0.8548416534659571,0.8143846584418136,0.819125295378683,0.897925687228315,0.9064904955177793,0.8987834720956792,0.9866875154220387,0.8641353857316072,1.0,0.986909369306738,0.999993712510826,0.8992313537710642,0.8979227974893851,0.9538604910387586,0.9543803588439539,0.9526279839501595,0.9546554534455894,0.9547521095531991,0.9539703053256914,0.9541117435455855,0.9549341222355656,0.953815869451544,0.9549016822675296,0.9544835005196208,0.9538873024765034,0.9543731241315891,0.9538604910387586,0.954483216278204,0.9554592459391654,0.9550045795513612,0.8968746860982388,0.8976136804297635,0.8980213748339047,0.897619104850298,0.8958049069862886,0.8973152094829407,0.8969300509189583,0.8966836535332144,0.8944164324397011,0.8980827207554296,0.8977169875183777,0.8967586567874617,0.8967717217897426,0.8973046877010211,0.8981259544913134,0.8978181986595981,0.8970461682811371,0.875857726594357,0.8698512462618053
0.9054366034771775,0.9055651358467602,0.9216727856406817,0.9078886721472063,0.9054741472166922,0.9022294335313868,0.8994427056954093,0.9088830223584731,0.9058456807138535,0.9072010834806385,0.900843174280275,0.9008545844661876,0.9025092090092237,0.8984275119470435,0.9017387115201204,0.9046123053719672,0.8999048622092797,0.8998942906643674,0.9082065474694034,0.9021659845534311,0.8965049638511876,0.899987480149434,0.9040047627820148,0.9019590951887193,0.9018433880936668,0.8978539379926341,0.8987344588973463,0.8991088507121094,0.9006607974946693,0.8994371088222136,0.9538494996653318,0.9861994433447336,0.8644787587009376,0.921887766098148,0.9044375443195184,0.8609318754038491,0.8643640779731876,0.9538704467438125,0.9094780723736522,0.8633835724244676,0.9538474077227854,0.9536028673857664,0.862539601164355,0.9873747124831519,0.8600532139020408,0.9176403292832611,0.9263281347407855,0.904544237071498,0.8591205368963604,0.8606304193336582,0.8210249117854554,0.8567974131471598,0.7596265798896891,0.8224626885022954,0.8356466617944857,0.8080316469972425,0.7923706938768794,0.855336052863687,0.8227278117478404,0.8234361737259229,0.89960869217099,0.9043833619616659,0.9001051506363612,0.998836000404587,0.8610085221897519,0.986909369306738,1.0,0.9869033620061797,0.8979623111558442,0.8993067679832609,0.9534826470279442,0.9538336636121989,0.9530919969418467,0.9545568460011018,0.9545059423855562,0.9539894505296458,0.9540778270287312,0.9548024159369466,0.953364836841746,0.9542366567263737,0.9539126194313393,0.9532995391725848,0.9538188791400933,0.9534826470279442,0.9533571587514933,0.9550258388728571,0.9543325346578034,0.8969017651381597,0.8972380801586118,0.8976297254546449,0.8972366064172296,0.8954697922445926,0.8967053903643114,0.8965723294712868,0.8973345604542169,0.8939924949942116,0.8975586763988574,0.8975948500901253,0.8964006085865031,0.8964180817850328,0.8969322873064778,0.8976210938844942,0.897430318942138,0.8966789530036617,0.8758859430536161,0.8699430503866207
0.9046861789981985,0.904325130375772,0.9209800935641234,0.9081583122882596,0.9042157578773276,0.9022187204587686,0.9018602044429005,0.9097181080947198,0.9069956210279881,0.9081291791028769,0.9004893304951359,0.9004993143353238,0.9006580191462791,0.9012913249467469,0.9008473851761308,0.9071770079095121,0.9007144936458598,0.8985671670562417,0.9085938321011895,0.9046543048302867,0.9013078136852782,0.8988142344448706,0.9055880263374045,0.9007813217392454,0.9016752835425211,0.9023451952979764,0.9025764020266657,0.9024959842996579,0.8992231590868248,0.8982204896449244,0.9544150468285854,0.9881408788982031,0.865362480673528,0.9220810066731245,0.9059817546583262,0.8618284625714154,0.8657366860131797,0.9539957984898148,0.911256951170612,0.8652567123460536,0.9539723186611742,0.9542692583575895,0.8644880756160362,0.9884072595657362,0.8626084614685617,0.9193652604655278,0.9271972920693804,0.9060084791707284,0.8594338357325878,0.8615536621566758,0.8148680682290474,0.8495732410681373,0.7604597796628595,0.8115087864747021,0.8365747984874701,0.8042922710110196,0.7934469993581433,0.85483588936806,0.8143782014259995,0.819119248165225,0.8979199080480212,0.9064846142759999,0.8987776764091531,0.9866815443999364,0.8651628462498793,0.999993712510826,0.9869033620061797,1.0,0.8993803100617522,0.8979170189041632,0.9538545429240441,0.9543991570025521,0.9526221798437391,0.9546991218887243,0.9547956938027573,0.9540148603374171,0.9541559523608293,0.9549778202526696,0.9538612265875259,0.9549452796747036,0.9545285342572426,0.9539073003079357,0.9543931038452759,0.9539059553513932,0.9545281011970248,0.9554532843975909,0.9550484084333054,0.8968701821099302,0.8976090978221571,0.8980166614665945,0.8976144372626823,0.8958005319882607,0.8973107946913952,0.8969255786791601,0.8966792795412813,0.8944123442955861,0.8980779970746497,0.8977123880046586,0.8967541509267157,0.8967672747415661,0.8973000932187254,0.8981214102623511,0.8978134978315475,0.8970415950848559,0.8758556366109007,0.8698496206025597
0.9072156752621212,0.9074718133051832,0.9019420153521829,0.9075767510947105,0.9050115128369687,0.9069176174920298,0.9800388109505787,0.909522703981475,0.9001697984470489,0.907082917779565,0.9873477352972656,0.9875346048258243,0.9883596246042722,0.9792045579731523,0.9794021630610924,0.9003837248146644,0.9876662619442959,0.9899752814505962,0.9077995952710666,0.9055909116713509,0.9792612957156432,0.9886138883781239,0.9040912990627595,0.9886253945965241,0.9897203708635827,0.9853081460023415,0.9853075765864754,0.9852585562570138,0.9886746916061376,0.998170006938792,0.8950277931347533,0.897782409247176,0.8607197048449623,0.8938117155577144,0.906299064598876,0.8618148992695003,0.8643137055331989,0.8967259664468791,0.9024049904440102,0.8632788159360959,0.8964393091020165,0.8943941179486176,0.8600659184627258,0.8992435320829325,0.8614978117504288,0.9026308323540164,0.8941893727967056,0.906335919875363,0.8644383459371995,0.8648135689883987,0.8222532811121313,0.8422620658811414,0.0,0.8186905343435179,0.8289257143346712,0.8171901983097231,0.7837783438900324,0.8399196923881855,0.8109761990418652,0.825042224160797,0.9981823427576647,0.90706685778345,0.9887409061667597,0.8977902212842808,0.863620574134999,0.8992313537710642,0.8979623111558442,0.8993803100617522,1.0,0.9981790669676852,0.8970661945990346,0.8948637225371373,0.8960495884895441,0.8958768062868275,0.8954074253034617,0.895233407203932,0.8954962122946746,0.895152585845907,0.8974414985212468,0.8952260315442375,0.8969417028944888,0.8959120704436041,0.8963025095070891,0.89723109691878,0.8961632071556765,0.8957302459664316,0.8949606891617591,0.9015986605504872,0.9023129512941959,0.9024438605621286,0.9020522963065198,0.9002011076188408,0.9013337358513952,0.9013879650708597,0.9016386417621652,0.8989385879560066,0.9025064983441825,0.9020766787072633,0.9011550325132812,0.9015665230686981,0.9015961320352318,0.9019340759153769,0.9023717586527601,0.9014674777406168,0.8798749029949167,0.8725876238968772
0.9067597087166654,0.9067845624124028,0.9039501754209526,0.9102587436007925,0.9089747576553203,0.9063238260278524,0.9799208619481958,0.9094243709306288,0.8995457507541809,0.909684325335233,0.9872916429600053,0.9874793164918244,0.9891422155469344,0.979118462290088,0.9800890470641543,0.8993113562536394,0.9875828727481396,0.9903119579960679,0.91129945298473,0.9053354478603903,0.979260885974275,0.9893177514898006,0.9034012514122708,0.9894102284324241,0.9904623555046905,0.985372009557415,0.9853408554431135,0.9852915830667887,0.9893980483678007,0.9999439664976757,0.9014718330821772,0.8975861960074678,0.858472283487954,0.893129556626519,0.9061758284667789,0.8613697938366561,0.8633975542657528,0.896337663845303,0.9013859116830539,0.8633947869658972,0.8958717237736523,0.8930602417017093,0.8583151963531889,0.8984368250067757,0.8610423289774123,0.9020309556758964,0.8948780493077305,0.9056986291758642,0.8640360241522821,0.8638817032001261,0.8223528066883843,0.8445563073066743,0.0,0.8157105581148982,0.8290454524618243,0.817323010259173,0.7839180611096773,0.8373336826477841,0.8111149237601727,0.8251733857533894,0.9999439206567312,0.9063162520147973,0.9894274419602059,0.8994327899460549,0.8620551299291568,0.8979227974893851,0.8993067679832609,0.8979170189041632,0.9981790669676852,1.0,0.90163488919815,0.901480210632052,0.9017871304570935,0.8998202575811114,0.9025819658520332,0.8998393053107,0.9003470726148282,0.8993790293657267,0.9037156993510433,0.8939109145304214,0.8953316141491406,0.8953287197643821,0.8958959105639313,0.90163488919815,0.894874700837031,0.8998905797036229,0.893619844278541,0.901003060808385,0.9017239689840276,0.9018409747473407,0.9014458693528024,0.8995897468845051,0.9007444585340262,0.9007918058420671,0.9009481842016521,0.8984543731184096,0.9019037890130793,0.9014799966582443,0.9005486218236891,0.9009778555411126,0.9009884512430159,0.9013417316758477,0.9017686702905728,0.9008594478871595,0.8792410656371482,0.8719412923641003
0.9039736689589489,0.9047106108281636,0.9250929342228776,0.9116048686145096,0.9128234840463864,0.9041964422746183,0.8997074230866668,0.9078322798055508,0.9069941594443689,0.9112660856588788,0.8968007983340215,0.8969574396717819,0.9028170836114044,0.8977272438456665,0.9061907701375267,0.9062528333172225,0.8970232047031482,0.9018906175480323,0.9121847767917161,0.9025983860447919,0.8963830970324088,0.9028281122439482,0.9050989114065507,0.9032211560118031,0.902840929222427,0.8974471799690905,0.8974017605811436,0.8973224532309333,0.9030595715548516,0.9016147564208896,0.9710174186167938,0.9534993161769917,0.8626736753853106,0.9232534378170306,0.9050146858055479,0.8575105987841685,0.8645503070451483,0.9554284401406765,0.9081206379890674,0.8655099291679768,0.9554086107368606,0.9699046614094008,0.8652549538867174,0.9536735178475301,0.862912111235571,0.9183802233957873,0.9262511479218587,0.9068662570549704,0.8592063854640699,0.8618841436326964,0.825403167256725,0.8475808324976988,0.0,0.8112705927970792,0.8377274188111784,0.8128163352739838,0.7828699272548983,0.8488357756924008,0.8176259904032457,0.8241874799264353,0.9016377664838855,0.9058692823329605,0.9028120483839631,0.9536057209520834,0.8720813999640153,0.9538604910387586,0.9534826470279442,0.9538545429240441,0.8970661945990346,0.90163488919815,1.0,0.9710116476070952,0.98913111785948,0.970907418487249,0.9716442297414357,0.9703985729302932,0.9704028717740187,0.9692827665993063,0.9993812307309784,0.970697977693977,0.970248419040688,0.9898186082776712,0.9892464012450835,0.9999628655382211,0.9701142544024373,0.9700254967415028,0.9707357837291669,0.8987168815463958,0.8990685245182846,0.8997425174888807,0.8993498530059721,0.8975441368560289,0.8986138283027504,0.8988775705793648,0.8980022577887355,0.8958863227998434,0.8999273450049421,0.8992944807136435,0.8983617593883829,0.8988409866117301,0.8990293264407986,0.8992993071649812,0.8995479684782292,0.8989038539780492,0.8773782089922323,0.8708644930841307
0.9062077929413467,0.9050856961227841,0.9251202135619242,0.9128678518726021,0.9120910480325186,0.9039917060837704,0.8972932155942789,0.9103036914278095,0.9042927621059594,0.913551000075958,0.9011265428517018,0.8959385722792562,0.9022368670755605,0.8991914055705564,0.9102473208270555,0.9042357657426969,0.8961689583908123,0.9030669980433355,0.9143019113791206,0.9038346560102811,0.8988858632941151,0.8998480351458482,0.9048674741656492,0.9023633476498923,0.9075968309426516,0.8984882141072181,0.8996401557086318,0.8995629397234254,0.9009491556194171,0.901875202104212,0.9999853858427241,0.9541054350729278,0.8618841436326964,0.9222575214043588,0.9064390587380808,0.8579405382591344,0.8627539880610939,0.9505426968778458,0.9068194379359719,0.860652514162593,0.9505112999326801,0.9882967967936874,0.8644324035365444,0.9535792489191036,0.8626208420090504,0.9172466087820504,0.9251040545814447,0.9064778215385964,0.857162050486896,0.8637080800025243,0.8187955486600774,0.8476695715412191,0.0,0.8063996726994904,0.8325189428193596,0.8078854706227894,0.7922144528666125,0.8514205294764364,0.8197807418798662,0.8207629179833429,0.9017600016472952,0.9061022792076494,0.8999651224328199,0.9539260732787099,0.8665144237512674,0.9543803588439539,0.9538336636121989,0.9543991570025521,0.8948637225371373,0.901480210632052,0.9710116476070952,1.0,0.9699896646888514,0.9985517221708677,0.9987787383007581,0.9888096267370786,0.9889150886270418,0.9870766774926043,0.9716814860445188,0.9984569211768183,0.9895115199165052,0.9698759338002101,0.9701013884045692,0.9710261726204084,0.9878625088664963,0.9880859209825534,0.9890917106517533,0.8987732466287833,0.8991170111776482,0.899654128464301,0.8992704901616086,0.8975063784187026,0.8985535110998379,0.8985724153258956,0.8979549835275119,0.8964806272844293,0.8998348932817386,0.8994571636832387,0.8983054852498682,0.8986569637204186,0.8989578400986198,0.8996948599590299,0.8994638804231583,0.8988352984055137,0.8778946556971702,0.8715486153940252
0.9045324023030256,0.9044191107671451,0.9231851238036825,0.9086714769565014,0.9088047888399364,0.9032827454175948,0.8969767002034977,0.9074918671231933,0.9042106765824783,0.9083210492421276,0.8972598918968943,0.8967662572958458,0.9015872998091418,0.8968894542474138,0.9019034142986283,0.903029404110478,0.8966665715014012,0.9000675546446913,0.9104231649636739,0.901791970448144,0.8941388174614912,0.9010247013226147,0.9039050365573934,0.9014330522627094,0.902556383032506,0.8974082757398575,0.8981487839684918,0.8980712539455763,0.9013995739907146,0.902043238717041,0.9700104252540338,0.9530164975905043,0.8635434571999667,0.9210055436928009,0.9053145733199948,0.8586926874239414,0.8643903011813139,0.9532416857005667,0.9107421859856236,0.8648644613388636,0.9532170847808159,0.9696052833754918,0.8630866826094599,0.9537496992769465,0.8611903092512518,0.9170831999037443,0.9245590673378712,0.9040628593076192,0.8603028836066877,0.8623088074350369,0.8265653385286871,0.8478276760270158,0.0,0.8140849304387121,0.8396351957434535,0.8155947468949255,0.7821053075237312,0.8499228191104238,0.8133470264602035,0.8209375824704271,0.9019281462878356,0.9037650709918098,0.9010004848769485,0.9529180428376088,0.8632182675828155,0.9526279839501595,0.9530919969418467,0.9526221798437391,0.8960495884895441,0.9017871304570935,0.98913111785948,0.9699896646888514,1.0,0.9704014387265693,0.970580052134548,0.9703124804941722,0.969963306582224,0.9688770838203736,0.9890423278292646,0.9701600842867226,0.9698424704622229,0.988421298197936,0.987936837817076,0.9891395068672112,0.9690285468111083,0.9693508892301086,0.9699209289365356,0.8979307511637301,0.8983963158126437,0.8989293946863132,0.8985411518371369,0.8967704222546355,0.8978426833480799,0.8978526988235592,0.8972330018545581,0.8951492207475761,0.8991139433176639,0.8986206991262526,0.8976975438577685,0.898187002098499,0.8982304000681123,0.8985117782264125,0.8988605408977867,0.8979822533943473,0.8767623334467286,0.8703117335130546
0.9060066752269286,0.9054460854982452,0.9244891579924899,0.9125187517360467,0.907519481723502,0.9037310545642867,0.8979546327867999,0.9109012080387677,0.9050171085520896,0.9134985844089368,0.8961165721702994,0.8964388280676487,0.9020572870905947,0.8989375409266306,0.9030452959454546,0.9045980660691219,0.896670458221035,0.9003998245776806,0.9125104141197077,0.9043263867557509,0.8998364815324187,0.8993056979831929,0.9052454992190907,0.9021850954751117,0.9020700644174867,0.8974204871662439,0.8975360039903169,0.8974576355851249,0.8998514770021643,0.9002459367090774,0.998561436722876,0.9546739703531179,0.8618279506246654,0.9218256926770108,0.9057620601634803,0.8578021828734892,0.8637260544050388,0.9512269561935079,0.9074309366468567,0.8611215029102905,0.9511968688418349,0.9887970715980872,0.8644216150540074,0.9540163623727987,0.8625771582944314,0.9178488500513309,0.9254967199947985,0.9068669836669585,0.8582614094232623,0.8636839616090258,0.8191994899133653,0.8472474304616192,0.0,0.8068964871077475,0.8330049851502338,0.8084127366810591,0.7927784079049099,0.8510990161314649,0.8203421706687981,0.8212875584410191,0.8999723437517698,0.9066132998974247,0.8994247615493316,0.9545728470205919,0.8602071043814092,0.9546554534455894,0.9545568460011018,0.9546991218887243,0.8958768062868275,0.8998202575811114,0.970907418487249,0.9985517221708677,0.9704014387265693,1.0,0.9990610876184782,0.9890125637528898,0.9891102456924235,0.9874961121816279,0.9708452196648851,0.999133941689779,0.9899799190576981,0.9703630122419974,0.970551734310877,0.9709370495888568,0.9883772491900278,0.9885101560552497,0.9896055028520276,0.8984402447800158,0.8987872337662522,0.899328957599762,0.8989385879560066,0.8971508854478596,0.8982217826086201,0.8982367452174986,0.8976112336901771,0.8960016412617859,0.8995136241091946,0.8991347571956132,0.8979604871023972,0.8980806990828609,0.898623077856812,0.8993822629709239,0.8991346595248946,0.898498873616793,0.8773692826595302,0.8709991042232434
0.9048901378948563,0.9042975123495394,0.925846751712535,0.9122770384602836,0.9131736376926147,0.903267792049932,0.8979999379912649,0.9105393725375928,0.9049403212906385,0.9128018311438397,0.8961614686426587,0.8964839817566584,0.9026463954657749,0.8986770407767141,0.9125981223055766,0.9047635963258592,0.8967157251842596,0.9010201831830117,0.9144864475141737,0.9043707598562227,0.898821111491218,0.9005421592904206,0.9049172301752281,0.9027772560335626,0.9030749347531869,0.8969789889513942,0.8970970890357526,0.8970186376116831,0.9013571799598903,0.9029693248579455,0.9987945077830447,0.9545531050469069,0.8623895975819736,0.922847681921231,0.9058064572805498,0.8584529962298748,0.8632665952415235,0.9511357295972405,0.9071321711092805,0.8611638244505232,0.9511053520466034,0.9888696561222324,0.8649588881572784,0.9541120629215698,0.8631404375694864,0.917895680876041,0.9254788792357568,0.9069127743430572,0.8583045306973006,0.8642393187148509,0.819235908699343,0.8481868986304593,0.0,0.8069413754878109,0.8330488754604488,0.8084604069314317,0.7928294481019672,0.8519640337854636,0.8203929581999185,0.821334980155267,0.9027211992815876,0.9066594297718829,0.9006615732644457,0.9545462924338518,0.8692963801964068,0.9547521095531991,0.9545059423855562,0.9547956938027573,0.8954074253034617,0.9025819658520332,0.9716442297414357,0.9987787383007581,0.970580052134548,0.9990610876184782,1.0,0.989085332437502,0.9891827486172334,0.9876954352393761,0.9718545264515434,0.9991263604261351,0.990020605507203,0.9704568518536543,0.9706316490313098,0.9716732383785167,0.9884260713636305,0.988644963637725,0.989662536855113,0.8981050727196564,0.8984509257192117,0.8989902260647678,0.8985980350286573,0.8968088112343593,0.8978906630845013,0.8979014003596536,0.8972753689038274,0.8956673663795144,0.8991765172748968,0.8988016099178369,0.8976190844661309,0.8978692553524706,0.8982837191301603,0.8990562597846827,0.8987942820948501,0.8981594068446563,0.8770238959796829,0.870658695357246
