Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
11618481	GCF_021206355.1	ASM2120635v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	86.3	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	715946	715946	Xanthomonadaceae
11618471	GCF_021206335.1	ASM2120633v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	84.1	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	1661595	1661595	Xanthomonadaceae
11618461	GCF_021206315.1	ASM2120631v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	100.5	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	2795712	2795712	Xanthomonadaceae
11618451	GCF_021206295.1	ASM2120629v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	86.8	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	949802	949802	Xanthomonadaceae
11618441	GCF_021206275.1	ASM2120627v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	90.3	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	1863385	1863385	Xanthomonadaceae
11618431	GCF_021206255.1	ASM2120625v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Contig	118.5	false	Major	Major	na	2021/12/14 00:00	2021/12/18 00:00	1690367	1690367	Xanthomonadaceae
11616831	GCF_021202945.1	ASM2120294v1	477235	Stenotrophomonas sp. SY1 (g-proteobacteria)	477235	Stenotrophomonas sp. SY1	haploid	Scaffold	325	false	Major	Major	na	2021/12/15 00:00	2021/12/18 00:00	1056332	2711874	Xanthomonadaceae
11606881	GCF_021168555.1	ASM2116855v1	2901227	Stenotrophomonas sp. MMGLT7 (g-proteobacteria)	2901227	Stenotrophomonas sp. MMGLT7	haploid	Scaffold	150	false	Major	Major	na	2021/12/12 00:00	2021/12/15 00:00	230592	301523	Xanthomonadaceae
11591301	GCF_021139765.1	ASM2113976v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Scaffold	40	false	Major	Major	na	2021/12/09 00:00	2021/12/11 00:00	167801	182983	Xanthomonadaceae
11580221	GCF_021117255.1	ASM2111725v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	1	false	Major	Major	na	2021/12/08 00:00	2021/12/09 00:00	4575852	4575852	Xanthomonadaceae
11580191	GCF_021117195.1	ASM2111719v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	1	false	Major	Major	na	2021/12/08 00:00	2021/12/09 00:00	4702572	4702572	Xanthomonadaceae
11580181	GCF_021117175.1	ASM2111717v1	40324	Stenotrophomonas maltophilia (g-proteobacteria)	40324	Stenotrophomonas maltophilia	haploid	Complete Genome	1	false	Major	Major	na	2021/12/08 00:00	2021/12/09 00:00	4533092	4533092	Xanthomonadaceae
11544641	GCF_021044525.1	ASM2104452v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Chromosome	85.2	false	Major	Major	na	2021/12/05 00:00	2021/12/06 00:00	2809737	2809837	Xanthomonadaceae
11544631	GCF_021044505.1	ASM2104450v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Chromosome	95.1	false	Major	Major	na	2021/12/05 00:00	2021/12/06 00:00	2820773	2820873	Xanthomonadaceae
11544621	GCF_021044485.1	ASM2104448v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Chromosome	86.3	false	Major	Major	na	2021/12/05 00:00	2021/12/06 00:00	2820767	2820867	Xanthomonadaceae
11514671	GCF_020991045.1	ASM2099104v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	82.3	false	Major	Major	na	2021/11/28 00:00	2021/11/29 00:00	2824792	2824792	Xanthomonadaceae
11514521	GCF_020990985.1	ASM2099098v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	290	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	113525	113525	Xanthomonadaceae
11514511	GCF_020990965.1	ASM2099096v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	360	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	166424	166424	Xanthomonadaceae
11514501	GCF_020990945.1	ASM2099094v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	250	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	176946	176946	Xanthomonadaceae
11514491	GCF_020990925.1	ASM2099092v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	310	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	129122	129122	Xanthomonadaceae
11514481	GCF_020990895.1	ASM2099089v1	56456	Xanthomonas melonis (g-proteobacteria)	56456	Xanthomonas melonis	haploid	Contig	570	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	166537	166537	Xanthomonadaceae
11514471	GCF_020990875.1	ASM2099087v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	270	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	130896	130896	Xanthomonadaceae
11514461	GCF_020990865.1	ASM2099086v1	56456	Xanthomonas melonis (g-proteobacteria)	56456	Xanthomonas melonis	haploid	Contig	270	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	156120	156120	Xanthomonadaceae
11514451	GCF_020990835.1	ASM2099083v1	56456	Xanthomonas melonis (g-proteobacteria)	56456	Xanthomonas melonis	haploid	Contig	380	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	282115	282115	Xanthomonadaceae
11514441	GCF_020990825.1	ASM2099082v1	56456	Xanthomonas melonis (g-proteobacteria)	56456	Xanthomonas melonis	haploid	Contig	330	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	172216	172216	Xanthomonadaceae
11514361	GCF_020990805.1	ASM2099080v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	102.5	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824853	2824853	Xanthomonadaceae
11514351	GCF_020990785.1	ASM2099078v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	74.5	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824928	2824928	Xanthomonadaceae
11514341	GCF_020990765.1	ASM2099076v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	107.1	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824770	2824770	Xanthomonadaceae
11514331	GCF_020990745.1	ASM2099074v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	79.8	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824882	2824882	Xanthomonadaceae
11514321	GCF_020990725.1	ASM2099072v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	75.8	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824915	2824915	Xanthomonadaceae
11514311	GCF_020990705.1	ASM2099070v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	101.2	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824909	2824909	Xanthomonadaceae
11514301	GCF_020990685.1	ASM2099068v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	96.4	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824907	2824907	Xanthomonadaceae
11514291	GCF_020990665.1	ASM2099066v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	90.8	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824845	2824845	Xanthomonadaceae
11514281	GCF_020990645.1	ASM2099064v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	109.8	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824889	2824889	Xanthomonadaceae
11514271	GCF_020990625.1	ASM2099062v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	70.6	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824763	2824763	Xanthomonadaceae
11514261	GCF_020990605.1	ASM2099060v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	81.7	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824729	2824729	Xanthomonadaceae
11514251	GCF_020990585.1	ASM2099058v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	81.9	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2820498	2820498	Xanthomonadaceae
11514241	GCF_020990565.1	ASM2099056v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	102.3	false	Major	Major	representative genome	2021/11/27 00:00	2021/11/29 00:00	2824795	2824795	Xanthomonadaceae
11514231	GCF_020990545.1	ASM2099054v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	74.9	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2820189	2820189	Xanthomonadaceae
11514221	GCF_020990525.1	ASM2099052v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	50.1	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824929	2824929	Xanthomonadaceae
11514211	GCF_020990505.1	ASM2099050v1	1444770	Xylella taiwanensis (g-proteobacteria)	1444770	Xylella taiwanensis	haploid	Complete Genome	44.6	false	Major	Major	na	2021/11/27 00:00	2021/11/29 00:00	2824746	2824746	Xanthomonadaceae
11472971	GCF_918698175.1	SRABI35	2045214	Stenotrophomonas lactitubi (g-proteobacteria)	2045214	Stenotrophomonas lactitubi	haploid	Contig	62	false	Major	Major	na	2021/11/20 00:00	2021/11/25 00:00	67604	67604	Xanthomonadaceae
11472891	GCF_918697905.1	SRABI102	2045214	Stenotrophomonas lactitubi (g-proteobacteria)	2045214	Stenotrophomonas lactitubi	haploid	Contig	85	false	Major	Major	na	2021/11/20 00:00	2021/11/25 00:00	75776	75776	Xanthomonadaceae
11472761	GCF_918698055.1	SRABI81	2045214	Stenotrophomonas lactitubi (g-proteobacteria)	2045214	Stenotrophomonas lactitubi	haploid	Contig	99	false	Major	Major	na	2021/11/20 00:00	2021/11/25 00:00	99706	99706	Xanthomonadaceae
11472711	GCF_918697975.1	SRABI66	2045214	Stenotrophomonas lactitubi (g-proteobacteria)	2045214	Stenotrophomonas lactitubi	haploid	Contig	130	false	Major	Major	na	2021/11/20 00:00	2021/11/25 00:00	124453	124453	Xanthomonadaceae
11472431	GCF_918697875.1	SRABI122	2045214	Stenotrophomonas lactitubi (g-proteobacteria)	2045214	Stenotrophomonas lactitubi	haploid	Contig	116	false	Major	Major	na	2021/11/20 00:00	2021/11/24 00:00	66023	66023	Xanthomonadaceae
11455331	GCF_020883215.1	ASM2088321v1	2886359	Stenotrophomonas sp. SI-NJAU-1 (g-proteobacteria)	2886359	Stenotrophomonas sp. SI-NJAU-1	haploid	Complete Genome	99.98	false	Major	Major	na	2021/11/18 00:00	2021/11/22 00:00	4444096	4444096	Xanthomonadaceae
11455171	GCF_020882895.1	ASM2088289v1	456327	Xanthomonas euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	68	false	Major	Major	na	2021/11/17 00:00	2023/04/02 00:00	94618	94618	Xanthomonadaceae
11453991	GCF_020881595.1	ASM2088159v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	82	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	107756	107756	Xanthomonadaceae
11453681	GCF_020880935.1	ASM2088093v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	124	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	41618	41618	Xanthomonadaceae
11453671	GCF_020880915.1	ASM2088091v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	135	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	40959	40959	Xanthomonadaceae
11453661	GCF_020880925.1	ASM2088092v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	126	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	151790	151790	Xanthomonadaceae
11453651	GCF_020880895.1	ASM2088089v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	111	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	152579	152579	Xanthomonadaceae
11453641	GCF_020880875.1	ASM2088087v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	138	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	196877	196877	Xanthomonadaceae
11453631	GCF_020880855.1	ASM2088085v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	126	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	113398	113398	Xanthomonadaceae
11453621	GCF_020880835.1	ASM2088083v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	116	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	151232	151232	Xanthomonadaceae
11453601	GCF_020880795.1	ASM2088079v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	135	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	40134	40134	Xanthomonadaceae
11453591	GCF_020880745.1	ASM2088074v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	106	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	153353	153353	Xanthomonadaceae
11453581	GCF_020880755.1	ASM2088075v1	1885674	Xanthomonas cannabis (g-proteobacteria)	1885674	Xanthomonas cannabis	haploid	Contig	109	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	72657	72657	Xanthomonadaceae
11453571	GCF_020880735.1	ASM2088073v1	134875	Xanthomonas translucens pv. translucens (g-proteobacteria)	343	Xanthomonas translucens	haploid	Contig	85	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	15030	15030	Xanthomonadaceae
11453551	GCF_020880635.1	ASM2088063v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	86	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	113434	113434	Xanthomonadaceae
11453541	GCF_020880615.1	ASM2088061v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	157	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	148188	148188	Xanthomonadaceae
11453531	GCF_020880595.1	ASM2088059v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	110	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	94568	94568	Xanthomonadaceae
11453521	GCF_020880575.1	ASM2088057v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	85	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	140980	140980	Xanthomonadaceae
11453511	GCF_020880535.1	ASM2088053v1	339	Xanthomonas campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	118	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	90603	90603	Xanthomonadaceae
11453501	GCF_020880545.1	ASM2088054v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	123	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	148632	148632	Xanthomonadaceae
11453491	GCF_020880515.1	ASM2088051v1	339	Xanthomonas campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Contig	111	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	49518	49518	Xanthomonadaceae
11453481	GCF_020880495.1	ASM2088049v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	110	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	182341	182341	Xanthomonadaceae
11453471	GCF_020880475.1	ASM2088047v1	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Contig	105	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	74774	74774	Xanthomonadaceae
11453461	GCF_020880455.1	ASM2088045v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	155	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	41617	41617	Xanthomonadaceae
11453451	GCF_020880435.1	ASM2088043v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	80	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	83698	83698	Xanthomonadaceae
11453441	GCF_020880415.1	ASM2088041v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	82	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	101995	101995	Xanthomonadaceae
11453431	GCF_020880395.1	ASM2088039v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	109	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	153729	153729	Xanthomonadaceae
11453421	GCF_020880375.1	ASM2088037v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	78	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	76453	76453	Xanthomonadaceae
11453411	GCF_020880345.1	ASM2088034v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	68	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	94079	94079	Xanthomonadaceae
11453401	GCF_020880335.1	ASM2088033v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	160	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	171935	171935	Xanthomonadaceae
11453391	GCF_020880315.1	ASM2088031v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	104	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	157660	157660	Xanthomonadaceae
11453381	GCF_020880275.1	ASM2088027v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	73	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	83920	83920	Xanthomonadaceae
11453371	GCF_020880285.1	ASM2088028v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	92	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	38768	38768	Xanthomonadaceae
11453361	GCF_020880245.1	ASM2088024v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	75	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	34494	34494	Xanthomonadaceae
11453351	GCF_020880235.1	ASM2088023v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	76	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	99908	99908	Xanthomonadaceae
11453341	GCF_020880215.1	ASM2088021v1	1985254	Xanthomonas phaseoli (g-proteobacteria)	1985254	Xanthomonas phaseoli	haploid	Contig	102	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	55995	55995	Xanthomonadaceae
11453331	GCF_020880195.1	ASM2088019v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	105	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	41617	41617	Xanthomonadaceae
11453321	GCF_020880165.1	ASM2088016v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	69	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	70706	70706	Xanthomonadaceae
11453311	GCF_020880155.1	ASM2088015v1	442694	Xanthomonas perforans (g-proteobacteria)	442694	Xanthomonas perforans	haploid	Contig	111	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	171935	171935	Xanthomonadaceae
11453301	GCF_020880135.1	ASM2088013v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	101	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	112894	112894	Xanthomonadaceae
11453291	GCF_020880115.1	ASM2088011v1	2753541	Xanthomonas euvesicatoria pv. euvesicatoria (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Contig	77	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	86089	86089	Xanthomonadaceae
11453281	GCF_020880095.1	ASM2088009v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Contig	135	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	42087	42087	Xanthomonadaceae
11453271	GCF_020880075.1	ASM2088007v1	56460	Xanthomonas vesicatoria (g-proteobacteria)	56460	Xanthomonas vesicatoria	haploid	Contig	84	false	Major	Major	na	2021/11/15 00:00	2021/11/19 00:00	95073	95073	Xanthomonadaceae
