GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697856004424485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367143618554086,0.6589983360572589,0.9025058611800386,0.837276765761884,0.8523409441135561,0.8340997951578771,0.8419841142339357,0.8549892593520916,0.851223332896138,0.8418146085891322,0.8418312093565837,0.8246515096313807,0.8271492447958937,0.8487677772242113,0.823664488227572,0.8464336589985993,0.8304794186826533,0.8196468447292623,0.85471658000224,0.8525258386076363,0.8301319862700113,0.8506866166904639,0.8444838482374337,0.8351011186604881,0.839087355139985,0.8368892071875459,0.834359705532199,0.8324076719864033,0.8468693305929854,0.0,0.850933702328115,0.8452894908255689,0.9023717495318228,1.0,0.9019415207238599,0.0,0.8657428324603916,0.8458164482616181,0.0,0.8353532068304705,0.0,0.0,0.9291852766254929,0.0,0.0,0.8260497140656307,0.8332808335347852,0.8435437514309209,0.8060077019968386,0.8333880172767325,0.7998447041718362,0.8052007847060964,0.8079844008000018,0.0,0.0,0.0,0.861594862558964,0.8030508646853559,0.8278651533981602,0.8601633783260305,0.850305039508157,0.0,0.7002368569972587,0.6843055033198577,0.6851430195249588,0.6843501257198428,0.7090724226333993,0.7051756384176656,0.0,0.6879542434109984,0.0,0.0,0.6827073084239397,0.0,0.0,0.0,0.0,0.0,0.0,0.6820997700401856,0.6865131772288176,0.7002076147749496,0.68833767671322,0.6868967109154415,0.71192917106418,0.0,0.6859268459817401,0.6774075314914141,0.0,0.6972476603995138,0.6697590525477508,0.0,0.8214270161782179,0.7028665833483424,0.6769228349919514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816110364600747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927665525166159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6698949660244526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6731035368062557,0.6688985641094501,0.833602541985085,0.65906331669239,0.9749295607308982,0.8309745291968019,0.8304261642223734,0.8312473416748885,0.8299667124524224,0.8334238815902707,0.832710364156601,0.8304215088534335,0.833887447146127,0.8269317271687294,0.8295544167917253,0.8331719194300247,0.8280278776141912,0.8335826576647655,0.8291871687840999,0.8067785610358896,0.8323740287410353,0.826915845168836,0.8288296053156375,0.8311740747143707,0.8313934522715609,0.8310827771270488,0.830414531739317,0.8317029224848831,0.8308517031482594,0.8316798579114493,0.8323455130856273,0.0,0.8311772047200182,0.8308946221543965,0.9583129060948621,0.9019415207238599,1.0,0.0,0.864199272592805,0.8372009840095002,0.0,0.8351304740761252,0.0,0.0,0.9042525000499989,0.0,0.0,0.8266332255140245,0.8357829954416491,0.8283195610825479,0.8113389856993074,0.8396846387733043,0.8055212234213371,0.8073903187235876,0.8060554513709651,0.0,0.0,0.0,0.863289679248755,0.8068029885714032,0.8298023471947557,0.8609411515642788,0.8322664954083043,0.7000926450785709,0.7004642957584032,0.7000013339360276,0.7008667227931816,0.7000474327913166,0.7000820037430666,0.6898620291143572,0.6828908254813616,0.6882126560123791,0.6983421197404052,0.6996035255163067,0.6829093127517194,0.6827956559590256,0.6829018028895172,0.6830002055915275,0.6808083577232977,0.6812438252979434,0.6828813055384734,0.0,0.0,0.0,0.7041710177438404,0.7026799227502261,0.7121869038187548,0.6802686664650623,0.7109148300530842,0.6928855023611594,0.0,0.682024323621472,0.6698682791484696,0.0,0.8036577186736099,0.7095919087669295,0.6681770999796992
0.0,0.7530428990298038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540778561882456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068908816746412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8665214157929158,0.0,0.8542684934727046,0.8082377260207314,0.0,0.8601853407407033,0.8046506948121906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021285825769511,0.8067790339129949,0.78991669197716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118476441899229,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967627580658501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016699646904957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66974834748672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881487667730021,0.0,0.837380764408001,0.6827484436572702,0.8666238011313645,0.8382062044036823,0.8482184097375219,0.8389545358839559,0.841605271103436,0.8504843742406317,0.8480136536986034,0.8442361806738956,0.841948466994519,0.8300299948870448,0.8315553592698195,0.8467292982627925,0.8296013628639104,0.8460629621974726,0.8315907017502676,0.8099198380764422,0.8510734194590334,0.8458862525312522,0.8290385774994974,0.8473842056785972,0.8416371940077653,0.8366424726325625,0.8385336141422669,0.8422973858390926,0.8365782226743141,0.8379983139460544,0.8468192232758168,0.0,0.8466656469093159,0.8442485628255484,0.8645870927637717,0.8657428324603916,0.864199272592805,0.0,1.0,0.8500372071872013,0.0,0.8406860911516687,0.0,0.0,0.8658235842759323,0.0,0.0,0.8296098940631766,0.8401360531863823,0.8455208686580995,0.8075290142782068,0.8354471773509649,0.8029685200608477,0.8034356395656663,0.8031722206327219,0.0,0.0,0.0,0.9403829226973169,0.8048338291515273,0.8315836813011068,0.9401815713466873,0.8498563656467197,0.7156164243390974,0.7093775556178875,0.7155243160289899,0.7097795946332643,0.7089609901991094,0.7089955404705679,0.7050790038573768,0.6980554688480438,0.7034202714389779,0.6980654933104963,0.708517285015368,0.0,0.6979593703325232,0.6826312798519595,0.682728440052269,0.7051140163239928,0.7055599680819351,0.7138296751361249,0.0,0.6864312297094969,0.715961468961946,0.7130767377903333,0.7182241091419532,0.7118417524549454,0.680029431553018,0.0,0.6773540438624385,0.7134190441802789,0.706358997515624,0.6938817647520965,0.7139834513783382,0.8185414658917304,0.7187000382399624,0.6881520160476595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809578067859089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769101035625148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936700571679434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6685385206192932,0.8427633599130372,0.6826057847559115,0.840953075310793,0.8453147699305179,0.8579997885462395,0.8461516472495492,0.8531049227200634,0.8628943835602272,0.8586296690808375,0.8505038142930754,0.849294873822516,0.8328917260471494,0.8347165884165397,0.8561519187839979,0.8272578841347514,0.854935004870806,0.8358223790902082,0.8221517836822568,0.8593288254894057,0.8625669312805813,0.8321922111582388,0.8558737965079745,0.8519851610522529,0.8412534263139025,0.8448097307641873,0.8456231610504001,0.8394702468048774,0.8415722199745472,0.853067714167583,0.0,0.8572895636075257,0.8530953053194827,0.8381264429778801,0.8458164482616181,0.8372009840095002,0.0,0.8500372071872013,1.0,0.0,0.9906791265947734,0.0,0.0,0.8366950454105947,0.0,0.0,0.8255241484185981,0.9406171177058331,0.8528585332692088,0.8147314406196924,0.9426306785063886,0.8107173974725774,0.8114008119151433,0.8071088320574779,0.0,0.0,0.0,0.8340824805120741,0.8140550712430238,0.8340786629263666,0.8279589351458122,0.8591312001347152,0.7085324170019572,0.6842131885273501,0.6992373264195598,0.6845928135833569,0.7084881872074137,0.6838523380133948,0.0,0.0,0.0,0.0,0.6834003995720085,0.0,0.0,0.0,0.0,0.7047161108316986,0.0,0.0,0.0,0.6859271249931829,0.0,0.7032503088896054,0.71105820725574,0.7113042009430152,0.6950227900715069,0.685356398521885,0.6770234937579525,0.0,0.6813584913960272,0.0,0.0,0.8303336628526727,0.7250305110724129,0.6532319038830724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7547661826247299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8119244899288367,0.0,0.0,0.0,0.0,0.0,0.8665214157929158,0.0,0.0,1.0,0.0,0.845680659907012,0.8157320624995226,0.0,0.887929873422007,0.7877574324699781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031276884343893,0.7899195306369298,0.7909366172849525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118744814758414,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965057344185644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014552536928035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937585933992038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970333195618997,0.6686200575791295,0.8363473677162174,0.6890232722686175,0.8384769410438977,0.840231211482789,0.8439748693433159,0.8399889350315585,0.8430016694960523,0.8447320062219568,0.8411121830417617,0.8392360890371809,0.836192220315846,0.8336671814278279,0.8359770336144706,0.843302158315739,0.8289475150990876,0.8389165132210352,0.8349861811828585,0.8115369524621548,0.8428244099105137,0.8431827614970322,0.8320749661369989,0.8436664251800117,0.8397872196277458,0.8357555368926701,0.83851031549702,0.8366740348366353,0.8356988795590354,0.8368068633683088,0.8419602234907,0.0,0.8409121388912532,0.8417498059395524,0.8349357309416696,0.8353532068304705,0.8351304740761252,0.0,0.8406860911516687,0.9906791265947734,0.0,1.0,0.0,0.0,0.8340351777452936,0.0,0.0,0.827475154621413,0.9411496977328683,0.8457095595176463,0.8119885439307325,0.9430687509777761,0.8089379428378184,0.810848487126054,0.8063919695570863,0.0,0.0,0.0,0.8336424021963753,0.8099695430788182,0.8351899959468548,0.8295056382477828,0.8470152937895156,0.7087072262689604,0.6843847138186588,0.7086171896625306,0.7002509972507215,0.7086626462810376,0.6994876774382623,0.7047042626827187,0.0,0.6875265666074772,0.697792733370159,0.6990218965004014,0.0,0.0,0.6823645381531411,0.0,0.7114347075618989,0.6807463167335982,0.6977733402190252,0.0,0.7016270074412552,0.699830892070163,0.7034568412556419,0.7178853982538742,0.7181358965904281,0.6797932087469023,0.685537374910526,0.0,0.7037892653144887,0.7060935787560347,0.6695766466988621,0.7128816599233145,0.8132848312567764,0.7184688381238542,0.6831475016716106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891977728299563,0.0,0.0,0.0,0.0,0.0,0.8542684934727046,0.0,0.0,0.845680659907012,0.0,1.0,0.8083749198929716,0.0,0.8455029066019413,0.7767679663697737,0.0,0.0,0.0,0.0,0.7224822196810659,0.0,0.0,0.0,0.796525078234591,0.7788340535527876,0.803197280329989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118517591716803,0.0
0.7666008026377552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681899379114028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589113131495528,0.0,0.7587745728668199,0.0,0.0,0.0,0.0,0.0,0.0,0.7595099025202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038532987457767,0.0,0.0,0.0,0.0,0.0,0.8082377260207314,0.0,0.0,0.8157320624995226,0.0,0.8083749198929716,1.0,0.0,0.8165253798247629,0.7609287478615886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245272043208584,0.8125055609024701,0.7916447876775512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7306758272154857,0.0,0.6961515078156304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774145154014823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669871242677408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282101987928036,0.0,0.905050936343374,0.8276766450008319,0.8291372813419193,0.8292701735597194,0.8303826670145292,0.8320617780968803,0.8280105814392716,0.8308409262592696,0.8298126131213115,0.8262728725230222,0.828707289919374,0.8289340363956625,0.8245860176676046,0.8310300310325237,0.827196681725056,0.8028421392717534,0.830793500262992,0.8257073320172835,0.8273063448869509,0.8282732863178655,0.8297092948372599,0.8281307546754497,0.8270439213743769,0.8295616166302973,0.8279020163471952,0.8285945872423113,0.8307000461874267,0.0,0.8271352535886564,0.8293659747435919,0.9045038016341461,0.9291852766254929,0.9042525000499989,0.0,0.8658235842759323,0.8366950454105947,0.0,0.8340351777452936,0.0,0.0,1.0,0.0,0.0,0.8238905430009336,0.8333678927321737,0.8302539482026962,0.8070275059883962,0.8324998997685114,0.8063362357787497,0.8076852793538994,0.8049530459295653,0.0,0.0,0.0,0.8630193408674688,0.8025580923531652,0.8287365062768745,0.8626329747667958,0.8319162263356633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6775306481761704,0.0,0.0,0.0,0.0,0.7995945082846627,0.7095544927361295,0.6533920386257508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7908893320695063,0.0,0.0,0.0,0.0,0.0,0.8601853407407033,0.0,0.0,0.887929873422007,0.0,0.8455029066019413,0.8165253798247629,0.0,1.0,0.7885367660611647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982302403025637,0.7981440818866831,0.7918250444599833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7118969979146281,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7726623605818149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912072858207663,0.0,0.0,0.0,0.0,0.0,0.8046506948121906,0.0,0.0,0.7877574324699781,0.0,0.7767679663697737,0.7609287478615886,0.0,0.7885367660611647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791174409753278,0.7910879454546994,0.7645736830418606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7053292028568734,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174142366151923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7131213803514527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709453678802629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086238484540848,0.6992065553333886,0.9247547363331173,0.7046080214609549,0.8249366226295186,0.925008928942494,0.9225097343210055,0.9245397057000001,0.923814383578097,0.9229662741005499,0.9226899405257891,0.92380161626877,0.9235740696034699,0.9262491012723424,0.9264218485591642,0.9233427554791637,0.9859200242271545,0.9235067357064677,0.9259169392476102,0.8062720662671581,0.9227701449929918,0.9217844871519586,0.9260758063719782,0.9235941679980967,0.9233269314373631,0.9250601676015628,0.9240411271930229,0.9239360907678247,0.9248597424664228,0.9252707733424845,0.9238584578454807,0.0,0.9219294408701257,0.9236681239682244,0.8256963349260253,0.8260497140656307,0.8266332255140245,0.0,0.8296098940631766,0.8255241484185981,0.0,0.827475154621413,0.0,0.0,0.8238905430009336,0.0,0.0,1.0,0.8300149993341989,0.925247990467999,0.8057767665705113,0.8328242344145004,0.8040826636720071,0.8040282402787899,0.8042189343976907,0.0,0.0,0.0,0.8299602639351096,0.8044037868910482,0.9264300941815155,0.8295657893668379,0.9038461470564939,0.7247483533065221,0.7208710897402127,0.728268616366561,0.7255290490099205,0.7283153659588723,0.7283504232851726,0.7301467458720664,0.70698412493736,0.728454675699391,0.7135856523650672,0.7242546898493245,0.6978157700500609,0.7134784042901285,0.718741779606184,0.718842909996843,0.7048764283185444,0.7053175499932921,0.7187207126965645,0.0,0.7108817318222407,0.7208414632960158,0.7384488550678823,0.7309807383809862,0.7396979327001235,0.7160317277652833,0.7169070403210643,0.713241565650752,0.719722445553652,0.7220737960842197,0.7052656561226119,0.712939203880231,0.8912912523646449,0.7279402516694258,0.7077955523231014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68120852390478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771170683275226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696629467038083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686772822003296,0.8363057208212682,0.6589253002285573,0.8371513900469344,0.8370156671601352,0.8378276687513494,0.8363002453456255,0.8371830121754957,0.8381664147357772,0.8385979352099151,0.8368276402844871,0.8373297665358734,0.8339241671335983,0.836413326547877,0.8361987543868904,0.8319995328744565,0.8366400955723498,0.8344126060565588,0.8151537540392062,0.8407784713023121,0.8416729506923919,0.8317679379785804,0.8411525581337632,0.8360806318904902,0.8363412037155779,0.8350413162530305,0.8358790337726141,0.8358056218681698,0.8359908123490326,0.8371616528165907,0.0,0.8398338357444466,0.8374740361939602,0.8341186813565593,0.8332808335347852,0.8357829954416491,0.0,0.8401360531863823,0.9406171177058331,0.0,0.9411496977328683,0.0,0.0,0.8333678927321737,0.0,0.0,0.8300149993341989,1.0,0.8410188018060456,0.8156598019226671,0.9598574070329298,0.8138367559108736,0.8141241605007347,0.8099844818549803,0.0,0.0,0.0,0.8348292385398921,0.8136687858652998,0.8352936001747348,0.8314695489779046,0.8411710432240938,0.6841499257682361,0.0,0.6840625407154086,0.0,0.6841066584095837,0.0,0.0,0.6824636517359836,0.0,0.6824733827325086,0.0,0.6824817723579191,0.6823703648943266,0.6824744114712954,0.6980047651761059,0.6804206091005703,0.0,0.6824543204795276,0.0,0.6862439961964574,0.0,0.7128657018338282,0.7021482307121317,0.7116420544226392,0.0,0.0,0.0,0.0,0.6970262715125012,0.0,0.0,0.8097422872978178,0.7026756287110538,0.0
