Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7082671	GCF_013017865.1	ASM1301786v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	39	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	26384	26384
7082661	GCF_013017765.1	ASM1301776v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	41	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	21820	21820
7082651	GCF_013017645.1	ASM1301764v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	60	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	24594	24594
7082641	GCF_013017565.1	ASM1301756v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	64	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	20387	20387
7082631	GCF_013017445.1	ASM1301744v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	46	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	19873	19873
7082621	GCF_013017345.1	ASM1301734v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	46	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23534	23534
7082611	GCF_013017225.1	ASM1301722v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	49	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	21137	21137
7082601	GCF_013017145.1	ASM1301714v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	82	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	28234	28234
7082591	GCF_013017045.1	ASM1301704v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	33	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	12397	12397
7082581	GCF_013016925.1	ASM1301692v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	162	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	50462	50462
7082571	GCF_013016805.1	ASM1301680v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	55	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23099	23099
7082561	GCF_013016685.1	ASM1301668v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	55	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	20909	20909
7082551	GCF_013016565.1	ASM1301656v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	47	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	15802	15802
7082531	GCF_013016365.1	ASM1301636v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	50	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23275	23275
7082431	GCF_013016245.1	ASM1301624v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	45	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23521	23521
7082381	GCF_013016125.1	ASM1301612v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	35	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	15342	15342
7082331	GCF_013016045.1	ASM1301604v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	45	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	22761	22761
7082311	GCF_013015935.1	ASM1301593v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	56	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	28892	28892
7082261	GCF_013015805.1	ASM1301580v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	71	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23798	23798
7082211	GCF_013015725.1	ASM1301572v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	50	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	25008	25008
7082161	GCF_013015645.1	ASM1301564v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	51	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	10231	10231
7082141	GCF_013015525.1	ASM1301552v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	53	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	20642	20642
7082131	GCF_013015415.1	ASM1301541v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	49	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	33944	33944
7082121	GCF_013015385.1	ASM1301538v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	46	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	29254	29254
7082111	GCF_013015265.1	ASM1301526v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	60	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	32891	32891
7082101	GCF_013015245.1	ASM1301524v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	55	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	22915	22915
7082091	GCF_013015225.1	ASM1301522v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	68	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	28637	28637
7082081	GCF_013015205.1	ASM1301520v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	59	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23913	23913
7082071	GCF_013015185.1	ASM1301518v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	34	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	26521	26521
7082061	GCF_013015165.1	ASM1301516v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	43	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	25008	25008
7082041	GCF_013015145.1	ASM1301514v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	53	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	27634	27634
7081971	GCF_013015125.1	ASM1301512v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	48	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	33296	33296
7081931	GCF_013015105.1	ASM1301510v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	52	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	23439	23439
7081901	GCF_013015085.1	ASM1301508v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	49	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	34155	34155
7081891	GCF_013015065.1	ASM1301506v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	55	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	30507	30507
7081831	GCF_013015045.1	ASM1301504v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	63	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	35869	35869
7081791	GCF_013015025.1	ASM1301502v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	43	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	30769	30769
7081761	GCF_013015005.1	ASM1301500v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	69	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	37739	37739
7081751	GCF_013014985.1	ASM1301498v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	50	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	34390	34390
7081671	GCF_013014965.1	ASM1301496v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	55	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	31187	31187
7081621	GCF_013014945.1	ASM1301494v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	50	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	25744	25744
7081551	GCF_013014925.1	ASM1301492v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	55	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	22614	22614
7081531	GCF_013014905.1	ASM1301490v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	34	false	Major	Major	na	2020/05/04 00:00	2020/06/04 00:00	20351	20351
7053031	GCF_012956785.1	ASM1295678v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	153.62	false	Major	Major	na	2020/05/03 00:00	2020/05/06 00:00	53617	53617
6384821	GCF_011612705.1	ASM1161270v1	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Complete Genome	418	false	Major	Major	na	2020/03/23 00:00	2020/03/24 00:00	2018460	2018460
6384801	GCF_011612385.1	ASM1161238v1	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Complete Genome	566	false	Major	Major	na	2020/03/23 00:00	2020/03/24 00:00	2058531	2058531
6095491	GCF_011058675.1	ASM1105867v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	5	false	Major	Major	na	2020/03/03 00:00	2020/03/05 00:00	2218879	2218879
6095481	GCF_011058655.1	ASM1105865v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	5	false	Major	Major	na	2020/03/03 00:00	2020/03/05 00:00	2218831	2218831
6095471	GCF_011058635.1	ASM1105863v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	5	false	Major	Major	na	2020/03/03 00:00	2020/03/05 00:00	2218679	2218679
6089081	GCF_011045755.1	ASM1104575v1	504	Kingella kingae (b-proteobacteria)	504	Kingella kingae	haploid	Complete Genome	290	false	Major	Major	na	2020/03/02 00:00	2020/03/04 00:00	2014880	2014880
6085611	GCF_011038775.1	ASM1103877v1	2709396	Neisseria yangbaofengii (b-proteobacteria)	2709396	Neisseria yangbaofengii	haploid	Contig	214	false	Major	Major	na	2020/02/28 00:00	2020/03/08 00:00	63074	63074
6085601	GCF_011038745.1	ASM1103874v1	2709396	Neisseria yangbaofengii (b-proteobacteria)	2709396	Neisseria yangbaofengii	haploid	Contig	214	false	Major	Major	na	2020/02/28 00:00	2020/03/08 00:00	71559	71559
5726651	GCF_010435965.1	ASM1043596v1	2705474	Crenobacter caeni (b-proteobacteria)	2705474	Crenobacter caeni	haploid	Contig	5	false	Major	Major	representative genome	2020/02/11 00:00	2020/03/01 00:00	251589	251589
5500891	GCF_008065015.2	ASM806501v2	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	717	false	Major	Major	na	2020/01/16 00:00	2020/06/19 00:00	2214955	2214955
5497911	GCF_009933215.1	ASM993321v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30	false	Major	Major	na	2020/01/27 00:00	2023/08/25 00:00	51659	51659
5497731	GCF_009932855.1	ASM993285v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30	false	Major	Major	na	2020/01/27 00:00	2020/01/29 00:00	52800	52800
5497681	GCF_009932735.1	ASM993273v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30	false	Major	Major	na	2020/01/27 00:00	2020/01/30 00:00	51545	51545
5497541	GCF_009932465.1	ASM993246v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30	false	Major	Major	na	2020/01/27 00:00	2020/01/29 00:00	49927	49927
5497511	GCF_009932405.1	ASM993240v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30	false	Major	Major	na	2020/01/27 00:00	2020/01/29 00:00	51657	51657
5497351	GCF_009932055.1	ASM993205v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	30	false	Major	Major	na	2020/01/27 00:00	2020/01/29 00:00	52930	52930
5434121	GCF_009831765.1	ASM983176v1	2686017	Craterilacuibacter sinensis (b-proteobacteria)	2686017	Craterilacuibacter sinensis	haploid	Scaffold	438	false	Major	Major	representative genome	2020/01/06 00:00	2021/08/20 00:00	169476	209412
5398241	GCF_009768805.1	ASM976880v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	77	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	30829	30829
5398231	GCF_009768775.1	ASM976877v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	64	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	36543	36543
5398221	GCF_009768765.1	ASM976876v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	76	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	37465	37465
5398211	GCF_009768785.1	ASM976878v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	64	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	32206	32206
5398201	GCF_009768745.1	ASM976874v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	53	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	33056	33056
5398191	GCF_009768695.1	ASM976869v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	70	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	30100	30100
5398181	GCF_009768685.1	ASM976868v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	74	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	37464	37464
5398171	GCF_009768675.1	ASM976867v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	74	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	34026	34026
5398161	GCF_009768665.1	ASM976866v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	55	false	Major	Major	na	2019/12/18 00:00	2020/01/25 00:00	31281	31281
5392551	GCF_009757095.1	ASM975709v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	20.7	false	Major	Major	na	2019/12/16 00:00	2020/12/29 00:00	644405	644405
5392531	GCF_009757075.1	ASM975707v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	22.8	false	Major	Major	na	2019/12/16 00:00	2019/12/18 00:00	1315231	1315231
5392521	GCF_009757045.1	ASM975704v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	25	false	Major	Major	na	2019/12/16 00:00	2019/12/18 00:00	1377580	1377580
5392511	GCF_009757025.1	ASM975702v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	17.6	false	Major	Major	na	2019/12/16 00:00	2019/12/18 00:00	434105	434105
5392491	GCF_009757005.1	ASM975700v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Contig	23.4	false	Major	Major	na	2019/12/16 00:00	2019/12/18 00:00	2041964	2041964
5327031	GCF_009671065.1	ASM967106v1	2666100	Neisseria brasiliensis (b-proteobacteria)	2666100	Neisseria brasiliensis	haploid	Complete Genome	80	false	Major	Major	representative genome	2019/11/19 00:00	2019/11/20 00:00	2617510	2617510
5324571	GCF_009665055.1	ASM966505v1	2666100	Neisseria brasiliensis (b-proteobacteria)	2666100	Neisseria brasiliensis	haploid	Contig	80	false	Major	Major	na	2019/11/17 00:00	2019/11/20 00:00	2403105	2403105
5324391	GCF_009664695.1	ASM966469v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	678	false	Major	Major	na	2019/11/17 00:00	2019/11/19 00:00	2185677	2185677
5324381	GCF_009664675.1	ASM966467v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	768	false	Major	Major	na	2019/11/17 00:00	2019/11/19 00:00	2166248	2166248
5321731	GCF_009650945.1	ASM965094v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	149	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	80578	80578
5321721	GCF_009650925.1	ASM965092v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	146	false	Major	Major	na	2019/11/12 00:00	2019/11/19 00:00	43021	43021
5321711	GCF_009650935.1	ASM965093v1	2528037	Eikenella exigua (b-proteobacteria)	2528037	Eikenella exigua	haploid	Contig	116	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	184966	184966
5321701	GCF_009650905.1	ASM965090v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	146	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	52068	52068
5321691	GCF_009650845.1	ASM965084v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	130	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	36216	36216
5321681	GCF_009650835.1	ASM965083v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	123	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	39392	39392
5321671	GCF_009650825.1	ASM965082v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	147	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	55261	55261
5321661	GCF_009650815.1	ASM965081v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	153	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	82882	82882
5321651	GCF_009650805.1	ASM965080v1	539	Eikenella corrodens (b-proteobacteria)	539	Eikenella corrodens	haploid	Contig	183	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	65870	65870
5321331	GCF_009650075.1	ASM965007v1	485	Neisseria gonorrhoeae (b-proteobacteria)	485	Neisseria gonorrhoeae	haploid	Complete Genome	789	false	Major	Major	na	2019/11/12 00:00	2019/11/14 00:00	2174817	2174817
4779361	GCF_008807015.1	ASM880701v1	640030	Neisseria zalophi (b-proteobacteria)	640030	Neisseria zalophi	haploid	Complete Genome	197	false	Major	Major	representative genome	2019/10/03 00:00	2019/10/07 00:00	2423693	2423693
4779351	GCF_008806995.1	ASM880699v1	492	Neisseria animalis (b-proteobacteria)	492	Neisseria animalis	haploid	Complete Genome	210	false	Major	Major	representative genome	2019/10/03 00:00	2019/10/07 00:00	2236930	2236930
4777361	GCF_008805035.1	ASM880503v1	2528037	Eikenella exigua (b-proteobacteria)	2528037	Eikenella exigua	haploid	Complete Genome	92	false	Major	Major	representative genome	2019/08/19 00:00	2019/10/07 00:00	1953244	1953244
4743121	GCF_900654215.1	PRJEB30651	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Contig	101	false	Major	Major	na	2019/09/19 00:00	2019/10/01 00:00	37132	37132
4743111	GCF_900654195.1	PRJEB30649_R23	484	Neisseria flavescens (b-proteobacteria)	484	Neisseria flavescens	haploid	Contig	73	false	Major	Major	na	2019/09/19 00:00	2023/05/19 00:00	114037	114037
4743101	GCF_900654185.1	PRJEB30649_R21	484	Neisseria flavescens (b-proteobacteria)	484	Neisseria flavescens	haploid	Contig	64	false	Major	Major	na	2019/09/19 00:00	2023/05/19 00:00	362234	362234
4743091	GCF_900654175.1	PRJEB30649_R20	488	Neisseria mucosa (b-proteobacteria)	488	Neisseria mucosa	haploid	Contig	67	false	Major	Major	na	2019/09/19 00:00	2020/10/30 00:00	53527	53527
4743081	GCF_900654165.1	PRJEB30649-R19	484	Neisseria flavescens (b-proteobacteria)	484	Neisseria flavescens	haploid	Contig	125	false	Major	Major	na	2019/09/19 00:00	2023/05/19 00:00	454990	454990
4540361	GCF_008330925.1	ASM833092v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	159	false	Major	Major	na	2019/09/09 00:00	2019/09/16 00:00	2170095	2170095
4540351	GCF_008330905.1	ASM833090v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	198	false	Major	Major	na	2019/09/09 00:00	2019/09/16 00:00	2169717	2169717
4540341	GCF_008330885.1	ASM833088v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	116	false	Major	Major	na	2019/09/09 00:00	2019/09/16 00:00	2165984	2165984
4540331	GCF_008330865.1	ASM833086v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	108	false	Major	Major	na	2019/09/09 00:00	2019/09/16 00:00	2167995	2167995
4540321	GCF_008330845.1	ASM833084v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	153	false	Major	Major	na	2019/09/09 00:00	2019/09/16 00:00	2167920	2167920
4540311	GCF_008330825.1	ASM833082v1	487	Neisseria meningitidis (b-proteobacteria)	487	Neisseria meningitidis	haploid	Complete Genome	135	false	Major	Major	na	2019/09/09 00:00	2019/09/16 00:00	2198497	2198497
