Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
13459041	GCF_024589735.1	ASM2458973v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	250	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	129395	129395
13459031	GCF_024589705.1	ASM2458970v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	102	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	114595	114595
13459021	GCF_024589695.1	ASM2458969v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	58	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13459011	GCF_024589675.1	ASM2458967v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	71	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	89487	89487
13459001	GCF_024589655.1	ASM2458965v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	73	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	89487	89487
13458991	GCF_024589635.1	ASM2458963v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	134	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	128474	128474
13458981	GCF_024589495.1	ASM2458949v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	101	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	124951	124951
13458971	GCF_024589485.1	ASM2458948v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	116	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134023	134023
13458961	GCF_024589475.1	ASM2458947v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	61	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13458951	GCF_024589445.1	ASM2458944v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	104	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	105826	105826
13458941	GCF_024589435.1	ASM2458943v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	57	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13458931	GCF_024589415.1	ASM2458941v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	69	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	116259	116259
13458921	GCF_024589385.1	ASM2458938v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	119	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	113540	113540
13458911	GCF_024589375.1	ASM2458937v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	68	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	98281	98281
13458901	GCF_024589355.1	ASM2458935v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	144	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	124952	124952
13458891	GCF_024589335.1	ASM2458933v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	62	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13458881	GCF_024589315.1	ASM2458931v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	148	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13458871	GCF_024589295.1	ASM2458929v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	109	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	96403	96403
13458861	GCF_024589265.1	ASM2458926v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	99	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	98281	98281
13458851	GCF_024589255.1	ASM2458925v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	127	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	145071	145071
13458841	GCF_024589235.1	ASM2458923v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	71	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	105824	105824
13458831	GCF_024589215.1	ASM2458921v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	70	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	134020	134020
13458821	GCF_024589195.1	ASM2458919v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	79	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	118184	118184
13458811	GCF_024589175.1	ASM2458917v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	93	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	158586	158586
13458801	GCF_024589145.1	ASM2458914v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	128	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	60472	60472
13458791	GCF_024589135.1	ASM2458913v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	129	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	190691	190691
13458781	GCF_024589115.1	ASM2458911v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	47	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	229105	229105
13458771	GCF_024589095.1	ASM2458909v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	264439	264439
13458761	GCF_024589075.1	ASM2458907v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	155	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	140786	140786
13458741	GCF_024589035.1	ASM2458903v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	105	false	Major	Major	na	2022/08/08 00:00	2022/08/11 00:00	129395	129395
13455831	GCF_024582815.1	ASM2458281v1	280145	Acinetobacter colistiniresistens (g-proteobacteria)	280145	Acinetobacter colistiniresistens	haploid	Complete Genome	100	false	Major	Major	na	2022/08/07 00:00	2022/08/08 00:00	3865171	3865171
13454481	GCF_024580095.1	ASM2458009v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	274	false	Major	Major	na	2022/08/06 00:00	2022/08/08 00:00	103393	103393
13423791	GCF_024519105.1	ASM2451910v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	10	false	Major	Major	na	2022/08/03 00:00	2022/08/05 00:00	289765	471018
13417511	GCF_024505645.1	ASM2450564v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Chromosome	81	false	Major	Major	na	2022/08/02 00:00	2022/09/30 00:00	3708078	3708178
13397861	GCF_024495925.1	ASM2449592v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	200	false	Major	Major	na	2022/07/30 00:00	2022/08/02 00:00	137723	137723
13397851	GCF_024495905.1	ASM2449590v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	200	false	Major	Major	na	2022/07/30 00:00	2022/08/02 00:00	131315	131315
13397841	GCF_024495885.1	ASM2449588v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	200	false	Major	Major	na	2022/07/30 00:00	2022/08/02 00:00	137723	137723
13397191	GCF_024494585.1	ASM2449458v1	2967169	Acinetobacter sp. 5862 (g-proteobacteria)	2967169	Acinetobacter sp. 5862	haploid	Contig	157	false	Major	Major	na	2022/07/30 00:00	2022/08/02 00:00	69071	69071
13377881	GCF_024461125.1	ASM2446112v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	89.202	false	Major	Major	na	2022/07/27 00:00	2022/07/31 00:00	134024	134024
13377871	GCF_024461115.1	ASM2446111v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	103.035	false	Major	Major	na	2022/07/27 00:00	2022/07/31 00:00	144865	144865
13377861	GCF_024461085.1	ASM2446108v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	123.213	false	Major	Major	na	2022/07/27 00:00	2022/07/31 00:00	144765	144765
13377851	GCF_024461075.1	ASM2446107v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	94.564	false	Major	Major	na	2022/07/27 00:00	2022/07/31 00:00	144873	144873
13377841	GCF_024461055.1	ASM2446105v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	93.071	false	Major	Major	na	2022/07/27 00:00	2022/07/31 00:00	116259	116259
13377821	GCF_024461015.1	ASM2446101v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	95.456	false	Major	Major	na	2022/07/27 00:00	2022/07/31 00:00	158658	158658
13357651	GCF_024426665.1	ASM2442666v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	50	false	Major	Major	na	2022/07/25 00:00	2022/07/31 00:00	4056235	4056235
13345901	GCF_024390955.1	ASM2439095v1	48296	Acinetobacter pittii (g-proteobacteria)	48296	Acinetobacter pittii	haploid	Contig	402	false	Major	Major	na	2022/07/24 00:00	2022/07/31 00:00	88970	88970
13329741	GCF_024357925.1	ASM2435792v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	26930	26930
13329731	GCF_024357885.1	ASM2435788v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	30764	30764
13329711	GCF_024357865.1	ASM2435786v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	50426	50426
13329701	GCF_024357835.1	ASM2435783v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	30769	30769
13329691	GCF_024357825.1	ASM2435782v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	3830866	3830866
13329681	GCF_024357805.1	ASM2435780v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	37496	37496
13329671	GCF_024357785.1	ASM2435778v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	42932	42932
13329661	GCF_024357715.1	ASM2435771v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	16313	16313
13329651	GCF_024357705.1	ASM2435770v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	73792	73792
13329641	GCF_024357735.1	ASM2435773v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/20 00:00	2022/07/22 00:00	27357	27357
13297451	GCF_024296965.1	ASM2429696v1	2961890	Moraxella sp. FZLJ2109 (g-proteobacteria)	2961890	Moraxella sp. FZLJ2109	haploid	Complete Genome	100	false	Major	Major	na	2022/07/17 00:00	2022/07/18 00:00	2424775	2424775
13297441	GCF_024296945.1	ASM2429694v1	2953738	Acinetobacter sp. Z1 (g-proteobacteria)	2953738	Acinetobacter sp. Z1	haploid	Complete Genome	99	false	Major	Major	na	2022/07/17 00:00	2022/07/19 00:00	3560693	3560693
13297421	GCF_024296905.1	ASM2429690v1	2961618	Moraxella sp. FZLJ2107 (g-proteobacteria)	2961618	Moraxella sp. FZLJ2107	haploid	Complete Genome	100	false	Major	Major	na	2022/07/17 00:00	2022/07/18 00:00	2422986	2422986
13297281	GCF_024296625.1	ASM2429662v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	71674	71674
13297231	GCF_024296515.1	ASM2429651v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	111661	111661
13297221	GCF_024296495.1	ASM2429649v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	131040	131040
13297211	GCF_024296475.1	ASM2429647v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	92585	92585
13297191	GCF_024296445.1	ASM2429644v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	140823	140823
13297181	GCF_024296425.1	ASM2429642v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	74031	74031
13297171	GCF_024296405.1	ASM2429640v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	110321	110321
13297161	GCF_024296375.1	ASM2429637v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	95225	95225
13297151	GCF_024296365.1	ASM2429636v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	110206	110206
13297141	GCF_024296345.1	ASM2429634v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	141010	141010
13297131	GCF_024296325.1	ASM2429632v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	111971	111971
13297121	GCF_024296295.1	ASM2429629v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	131080	131080
13297111	GCF_024296285.1	ASM2429628v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	82948	82948
13297101	GCF_024296265.1	ASM2429626v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2023/08/25 00:00	164794	164794
13297091	GCF_024296245.1	ASM2429624v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	106801	106801
13297081	GCF_024296205.1	ASM2429620v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	110215	110215
13297071	GCF_024296215.1	ASM2429621v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	133666	133666
13297061	GCF_024296185.1	ASM2429618v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	79770	79770
13297051	GCF_024296165.1	ASM2429616v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	148024	148024
13297041	GCF_024296145.1	ASM2429614v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	122535	122535
13297031	GCF_024296115.1	ASM2429611v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	116503	116503
13297021	GCF_024296105.1	ASM2429610v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	79131	79131
13297011	GCF_024296075.1	ASM2429607v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	119770	119770
13296991	GCF_024296045.1	ASM2429604v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	75397	75397
13296621	GCF_024295305.1	ASM2429530v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	146911	146911
13296611	GCF_024295285.1	ASM2429528v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	111945	111945
13296601	GCF_024295265.1	ASM2429526v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	93921	93921
13296591	GCF_024295235.1	ASM2429523v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	228637	228637
13296581	GCF_024295225.1	ASM2429522v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	140823	140823
13296571	GCF_024295205.1	ASM2429520v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/16 00:00	2022/07/18 00:00	115568	115568
13279381	GCF_024271825.1	ASM2427182v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Complete Genome	48	false	Major	Major	na	2022/07/05 00:00	2022/07/17 00:00	3851439	3851439
13269781	GCF_024259695.1	ASM2425969v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Scaffold	100	false	Major	Major	na	2022/07/13 00:00	2023/08/26 00:00	71569	74286
13269751	GCF_024259665.1	ASM2425966v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	94041	94041
13269741	GCF_024259645.1	ASM2425964v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	110169	110169
13269681	GCF_024259555.1	ASM2425955v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	82141	82141
13269671	GCF_024259545.1	ASM2425954v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	106277	106277
13269651	GCF_024259505.1	ASM2425950v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	120163	120163
13269631	GCF_024259485.1	ASM2425948v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	55191	55191
13269581	GCF_024259425.1	ASM2425942v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	41359	41359
13269561	GCF_024259365.1	ASM2425936v1	470	Acinetobacter baumannii (g-proteobacteria)	470	Acinetobacter baumannii	haploid	Contig	100	false	Major	Major	na	2022/07/13 00:00	2022/07/15 00:00	92537	92537
